match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1624050,Boys,Singles,3,Noah Schultz,Lennox Cardenas,St. Johns,Lansing Eastern,4128,4042,['154191'],['176140'],6-1 6-3,2026-09-10T04:00:00,3248030,3248029,4128,
1624058,Boys,Singles,4,Seth Hoten,Eliot Fuentes,St. Johns,Lansing Eastern,4128,4042,['174436'],['200071'],6-1 6-4,2026-09-10T04:00:00,3248046,3248045,4128,
1624072,Boys,Doubles,1,Blake Thelen / Nicholas Schafer,Jseth Beech / Taylan Purnell,St. Johns,Lansing Eastern,4128,4042,"['154193', '174438']","['176138', '179703']",6-0 6-0,2026-09-10T04:00:00,3248074,3248073,4128,
1624091,Boys,Doubles,2,Matthew Thalison / Aiden Arvey,Santino Phillips / Luke Mayes,St. Johns,Lansing Eastern,4128,4042,"['132175', '132177']","['176139', '200139']",6-0 6-1,2026-09-10T04:00:00,3248112,3248111,4128,
1624106,Boys,Doubles,3,Isaac Pelletier / Easton Curtin,Karson Dean / Isiah Garcia,St. Johns,Lansing Eastern,4128,4042,"['132178', '174439']","['176137', '200069']",6-0 6-0,2026-09-10T04:00:00,3248142,3248141,4128,
1624117,Boys,Doubles,4,Bryce Weismiller / Reid LaCross,Julian Gewirtz / Marcus Basey-Rocha,St. Johns,Lansing Eastern,4128,4042,"['200460', '200471']","['200068', '200070']",6-3 6-1,2026-09-10T04:00:00,3248164,3248163,4128,
1590910,Boys,Singles,1,Eli Howes,Jagger Freed,St. Johns,Grand Ledge,4128,4391,['154192'],['176358'],6-1 6-2,2026-08-17T20:00:00,3181750,3181749,4128,
1590911,Boys,Singles,2,Holden Davis,Max Wardin,Grand Ledge,St. Johns,4391,4128,['176339'],['154190'],6-0 6-0,2026-08-17T20:00:00,3181751,3181752,4128,
1590912,Boys,Singles,3,Maxwell Bouck,Noah Schultz,Grand Ledge,St. Johns,4391,4128,['176335'],['154191'],6-3 7-5,2026-08-17T20:00:00,3181753,3181754,4128,
1590913,Boys,Singles,4,Carter Iszler,Seth Hoten,Grand Ledge,St. Johns,4391,4128,['154161'],['174436'],6-2 6-1,2026-08-17T20:00:00,3181755,3181756,4128,
1590920,Boys,Doubles,1,Kayden Sackrider / Roshan Thatavarthi,Aiden Arvey / Blake Thelen,Grand Ledge,St. Johns,4391,4128,"['131999', '154179']","['132177', '154193']",7-5 6-0,2026-08-17T20:00:00,3181769,3181770,4128,
1590921,Boys,Doubles,2,Prem Jishnu Ganapathy / Prajus Prabhu,Matthew Thalison / Easton Curtin,Grand Ledge,St. Johns,4391,4128,"['132855', '176356']","['132175', '174439']",6-0 4-6 10-5,2026-08-17T20:00:00,3181771,3181772,4128,
1590922,Boys,Doubles,3,Samuel Rush / Anish Zinzuvadia,Aiden Root / Daivion Burnett,Grand Ledge,St. Johns,4391,4128,"['176348', '176353']","['154194', '174440']",6-2 6-1,2026-08-17T20:00:00,3181773,3181774,4128,
1590927,Boys,Doubles,4,Zachary Lee / Jacob Vereecke,Isaac Pelletier / Najeh Walker,Grand Ledge,St. Johns,4391,4128,"['132856', '154178']","['132178', '174443']",6-3 6-2,2026-08-17T20:00:00,3181783,3181784,4128,
1642935,Boys,Singles,1,Connor Scofield,Waldemar Burmeister,Lansing Waverly,Lansing Eastern,4011,4042,['180373'],['155010'],6-3 6-4,2026-09-21T04:00:00,3285800,3285799,4042,
1642936,Boys,Singles,2,Santino Phillips,Tyrus Roose,Lansing Eastern,Lansing Waverly,4042,4011,['176139'],['207031'],6-2 6-0,2026-09-21T04:00:00,3285801,3285802,4042,
1642943,Boys,Singles,3,Lennox Cardenas,Jayden Davie,Lansing Eastern,Lansing Waverly,4042,4011,['176140'],['180378'],6-4 4-6 10-6,2026-09-21T04:00:00,3285815,3285816,4042,
1642947,Boys,Singles,4,Eliot Fuentes,Mason Sharp,Lansing Eastern,Lansing Waverly,4042,4011,['200071'],['180375'],3-6 2-6,2026-09-21T04:00:00,3285823,3285824,4042,
1642924,Boys,Doubles,1,Jseth Beech / Taylan Purnell,Forfeit Default3 / Forfeit Default4,Lansing Eastern,Lansing Waverly,4042,4011,"['176138', '179703']","['207668', '207669']",2-0 2-0,2026-09-21T04:00:00,3285777,3285778,4042,
1642928,Boys,Doubles,2,Steven Wilder / Luke Mayes,Default Player / Forfeit Default2,Lansing Eastern,Lansing Waverly,4042,4011,"['200098', '200139']","['207055', '207667']",2-0 2-0,2026-09-21T04:00:00,3285785,3285786,4042,
1642930,Boys,Doubles,3,Karson Dean / Isiah Garcia,Forfeit Default3 / Forfeit Default4,Lansing Eastern,Lansing Waverly,4042,4011,"['176137', '200069']","['207668', '207669']",2-0 2-0,2026-09-21T04:00:00,3285789,3285790,4042,
1642934,Boys,Doubles,4,Julian Gewirtz / Marcus Basey-Rocha,Default Player / Forfeit Default2,Lansing Eastern,Lansing Waverly,4042,4011,"['200068', '200070']","['207055', '207667']",2-0 2-0,2026-09-21T04:00:00,3285797,3285798,4042,
1631788,Boys,Singles,1,Cole Sendow,Waldemar Burmeister,Hope Christian,Lansing Eastern,7070642,4042,['204600'],['155010'],6-2 6-1,2026-09-14T04:00:00,3263506,3263505,4042,
1631790,Boys,Singles,2,Benjamin Vander Galien,Friedrich von Bulow,Hope Christian,Lansing Eastern,7070642,4042,['204601'],['206730'],6-3 6-2,2026-09-14T04:00:00,3263510,3263509,4042,
1631820,Boys,Singles,3,Caleb Klan,Lennox Cardenas,Hope Christian,Lansing Eastern,7070642,4042,['204599'],['176140'],6-4 6-1,2026-09-14T04:00:00,3263570,3263569,4042,
1631833,Boys,Singles,4,Eliot Fuentes,Default 3 Default 3,Lansing Eastern,Hope Christian,4042,7070642,['200071'],['207588'],2-0 2-0,2026-09-14T04:00:00,3263595,3263596,4042,
1631843,Boys,Doubles,1,Jurian Schafer / Zach Jarvis,Jseth Beech / Taylan Purnell,Hope Christian,Lansing Eastern,7070642,4042,"['204602', '204604']","['176138', '179703']",6-0 2-0,2026-09-14T04:00:00,3263616,3263615,4042,
1631847,Boys,Doubles,2,Nicholas Vander Galien / Kieron Johnson,Santino Phillips / Luke Mayes,Hope Christian,Lansing Eastern,7070642,4042,"['204603', '204606']","['176139', '200139']",6-4 2-6 10-5,2026-09-14T04:00:00,3263624,3263623,4042,
1631853,Boys,Doubles,3,Karson Dean / Isiah Garcia,Amado Ardis / McKale Anderson,Lansing Eastern,Hope Christian,4042,7070642,"['176137', '200069']","['204605', '207582']",6-4 6-3,2026-09-14T04:00:00,3263635,3263636,4042,
1631860,Boys,Doubles,4,Julian Gewirtz / Marcus Basey-Rocha,Default 1 Default 1 / Default 2 Default 2,Lansing Eastern,Hope Christian,4042,7070642,"['200068', '200070']","['205845', '205846']",2-0 2-0,2026-09-14T04:00:00,3263649,3263650,4042,
1605358,Boys,Singles,1,Aiden Rovoll,Waldemar Burmeister,Midland,Lansing Eastern,4370,4042,['133671'],['155010'],6-1 6-1,2026-08-27T04:00:00,3210646,3210645,4042,
1605367,Boys,Singles,2,Gavin Russell,Lennox Cardenas,Midland,Lansing Eastern,4370,4042,['155309'],['176140'],6-0 6-0,2026-08-27T04:00:00,3210664,3210663,4042,
1605370,Boys,Singles,3,Reave Smith,Santino Phillips,Midland,Lansing Eastern,4370,4042,['155311'],['176139'],6-0 6-0,2026-08-27T04:00:00,3210670,3210669,4042,
1605376,Boys,Singles,4,Phineas Edmonds,Eliot Fuentes,Midland,Lansing Eastern,4370,4042,['204593'],['200071'],6-0 6-1,2026-08-27T04:00:00,3210682,3210681,4042,
1605386,Boys,Doubles,1,Nathaniel Wenzell / Isaac Jones,Jseth Beech / Taylan Purnell,Midland,Lansing Eastern,4370,4042,"['133674', '176658']","['176138', '179703']",6-0 6-0,2026-08-27T04:00:00,3210702,3210701,4042,
1605387,Boys,Doubles,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Steven Wilder / Luke Mayes,Midland,Lansing Eastern,4370,4042,"['176667', '200494']","['200098', '200139']",6-0 6-1,2026-08-27T04:00:00,3210704,3210703,4042,
1605391,Boys,Doubles,3,Wyatt Shaffner / Evan Wenzell,Karson Dean / Isiah Garcia,Midland,Lansing Eastern,4370,4042,"['155316', '200497']","['176137', '200069']",6-0 6-2,2026-08-27T04:00:00,3210712,3210711,4042,
1605394,Boys,Doubles,4,Eli Rohr / Maks Terrill,Default Player #1 / Default Player #2,Midland,Lansing Eastern,4370,4042,"['200495', '200496']","['118021', '118022']",2-0 2-0,2026-08-27T04:00:00,3210718,3210717,4042,
1594026,Boys,Singles,1,Jagger Freed,Waldemar Burmeister,Grand Ledge,Lansing Eastern,4391,4042,['176358'],['155010'],6-2 6-0,2026-08-20T20:30:00,3187981,3187982,4042,
1594027,Boys,Singles,2,Holden Davis,Lennox Cardenas,Grand Ledge,Lansing Eastern,4391,4042,['176339'],['176140'],6-0 6-0,2026-08-20T20:30:00,3187983,3187984,4042,
1594028,Boys,Singles,3,Maxwell Bouck,Santino Phillips,Grand Ledge,Lansing Eastern,4391,4042,['176335'],['176139'],6-0 6-0,2026-08-20T20:30:00,3187985,3187986,4042,
1594029,Boys,Singles,4,Carter Iszler,Eliot Fuentes,Grand Ledge,Lansing Eastern,4391,4042,['154161'],['200071'],6-0 6-0,2026-08-20T20:30:00,3187987,3187988,4042,
1594031,Boys,Doubles,1,Prem Jishnu Ganapathy / Prajus Prabhu,Jseth Beech / Taylan Purnell,Grand Ledge,Lansing Eastern,4391,4042,"['132855', '176356']","['176138', '179703']",6-0 6-0,2026-08-20T20:30:00,3187991,3187992,4042,
1594032,Boys,Doubles,2,Jacob Vereecke / Roshan Thatavarthi,Steven Wilder / Luke Mayes,Grand Ledge,Lansing Eastern,4391,4042,"['154178', '154179']","['200098', '200139']",6-1 6-0,2026-08-20T20:30:00,3187993,3187994,4042,
1594033,Boys,Doubles,3,Samuel Rush / Anish Zinzuvadia,Karson Dean / Isiah Garcia,Grand Ledge,Lansing Eastern,4391,4042,"['176348', '176353']","['176137', '200069']",6-0 6-0,2026-08-20T20:30:00,3187995,3187996,4042,
1594034,Boys,Doubles,4,Zachary Lee / Christopher Smith,Default Player #1 / Julian Gewirtz,Grand Ledge,Lansing Eastern,4391,4042,"['132856', '132861']","['118021', '200068']",2-0 2-0,2026-08-20T20:30:00,3187997,3187998,4042,
1646604,Boys,Singles,1,Jackson Atwell,Braylon Donnay,South Lyon,Walled Lake Northern,4399,4040,['137344'],['200080'],7-5 2-6 6-4,2026-09-22T04:00:00,3293138,3293137,4399,
1646605,Boys,Singles,2,Matthew Bloch,Cruz Hewlett,Walled Lake Northern,South Lyon,4040,4399,['157056'],['157339'],6-4 3-6 6-3,2026-09-22T04:00:00,3293139,3293140,4399,
1646607,Boys,Singles,3,Jackson Garbaty,Hunter Souva,South Lyon,Walled Lake Northern,4399,4040,['160597'],['176395'],0-6 1-6,2026-09-22T04:00:00,3293144,3293143,4399,
1646609,Boys,Singles,4,Arshaveer Murshed,Sylas Spiewla,Walled Lake Northern,South Lyon,4040,4399,['176394'],['202334'],6-1 6-3,2026-09-22T04:00:00,3293147,3293148,4399,
1646612,Boys,Doubles,1,Brayden Kalbfleisch / Lloyd Bray,Thomas Ferris / David Devaney,South Lyon,Walled Lake Northern,4399,4040,"['179532', '182868']","['176397', '176401']",6-0 6-3,2026-09-22T04:00:00,3293154,3293153,4399,
1646613,Boys,Doubles,2,Brently Awad / Ari Acrich,Carter Bidigare / Drew Savage,Walled Lake Northern,South Lyon,4040,4399,"['200081', '200084']","['179548', '202336']",6-1 6-0,2026-09-22T04:00:00,3293155,3293156,4399,
1646617,Boys,Doubles,3,Connor Buckley / Ethan Luke,Reece Blair / Shane Michaels,South Lyon,Walled Lake Northern,4399,4040,"['183808', '184101']","['200083', '200091']",6-1 6-2,2026-09-22T04:00:00,3293164,3293163,4399,
1646620,Boys,Doubles,4,Collin Leja / Jake Bledsoe,Bradley Rossow / Errol Bateman,South Lyon,Walled Lake Northern,4399,4040,"['202335', '202621']","['200089', '200090']",1-6 6-4 7-6,2026-09-22T04:00:00,3293170,3293169,4399,
1646782,Boys,Doubles,5,Greyson Rottweiler / Ethan Wymer,Colton Jirovec / Andrew Levin,South Lyon,Walled Lake Northern,4399,4040,"['202635', '202638']","['200082', '200088']",4-6 6-2 6-3,2026-09-22T04:00:00,3293494,3293493,4399,
1635168,Boys,Singles,1,Jackson Atwell,Alex Lapka,South Lyon,White Lake Lakeland,4399,3871,['137344'],['157915'],6-1 6-2,2026-09-15T08:30:00,3270266,3270265,4399,
1635170,Boys,Singles,2,Cruz Hewlett,Kian Gordon,South Lyon,White Lake Lakeland,4399,3871,['157339'],['179213'],3-6 6-3 6-1,2026-09-15T08:30:00,3270270,3270269,4399,
1635176,Boys,Singles,3,Jackson Garbaty,Martin Farbitnyk,South Lyon,White Lake Lakeland,4399,3871,['160597'],['179212'],6-1 6-4,2026-09-15T08:30:00,3270282,3270281,4399,
1635179,Boys,Singles,4,Sylas Spiewla,Jason Bodle,South Lyon,White Lake Lakeland,4399,3871,['202334'],['204353'],6-0 6-2,2026-09-15T08:30:00,3270288,3270287,4399,
1635193,Boys,Doubles,1,Brayden Kalbfleisch / Lloyd Bray,Sarthak Bhandiwad / Erik Nechwatal Fernandez-Coto,South Lyon,White Lake Lakeland,4399,3871,"['179532', '182868']","['157918', '179215']",7-5 6-4,2026-09-15T08:30:00,3270316,3270315,4399,
1635196,Boys,Doubles,2,Findley Cook / Issac Fong,Carter Bidigare / Drew Savage,White Lake Lakeland,South Lyon,3871,4399,"['179211', '204354']","['179548', '202336']",6-3 5-7 6-1,2026-09-15T08:30:00,3270321,3270322,4399,
1635200,Boys,Doubles,3,Owen Naspinski / Tommy McDavid,Connor Buckley / Ethan Luke,White Lake Lakeland,South Lyon,3871,4399,"['204332', '204333']","['183808', '184101']",2-6 6-4 7-5,2026-09-15T08:30:00,3270329,3270330,4399,
1635202,Boys,Doubles,4,Collin Leja / Jake Bledsoe,Matthew Blackburn / Kipton Huff,South Lyon,White Lake Lakeland,4399,3871,"['202335', '202621']","['204352', '204356']",6-2 6-2,2026-09-15T08:30:00,3270334,3270333,4399,
1635203,Boys,Doubles,5,Greyson Rottweiler / Ethan Wymer,Eric Naumann / Eli Pryor,South Lyon,White Lake Lakeland,4399,3871,"['202635', '202638']","['204359', '204360']",6-2 6-3,2026-09-15T08:30:00,3270336,3270335,4399,
1629582,Boys,Singles,1,Sawyer Jordan,Jackson Atwell,Walled Lake Western,South Lyon,4155,4399,['158319'],['137344'],3-6 1-6,2026-09-10T04:00:00,3259094,3259093,4399,
1629585,Boys,Singles,2,Cruz Hewlett,Liam Woodman,South Lyon,Walled Lake Western,4399,4155,['157339'],['173619'],6-1 6-0,2026-09-10T04:00:00,3259099,3259100,4399,
1629587,Boys,Singles,3,Jackson Garbaty,Hussain Mala,South Lyon,Walled Lake Western,4399,4155,['160597'],['174125'],6-2 6-2,2026-09-10T04:00:00,3259103,3259104,4399,
1629593,Boys,Doubles,1,Brayden Kalbfleisch / Lloyd Bray,Jayden Lee / Daniel Tibebu,South Lyon,Walled Lake Western,4399,4155,"['179532', '182868']","['174126', '206988']",6-3 6-0,2026-09-10T04:00:00,3259115,3259116,4399,
1629594,Boys,Doubles,2,Carter Bidigare / Drew Savage,Anthony Mamo / Asher Levy,South Lyon,Walled Lake Western,4399,4155,"['179548', '202336']","['174040', '206987']",6-1 6-1,2026-09-10T04:00:00,3259117,3259118,4399,
1629597,Boys,Doubles,3,Connor Buckley / Ethan Luke,Harry Gada / Srishankrishna Sabariraj,South Lyon,Walled Lake Western,4399,4155,"['183808', '184101']","['206989', '206990']",6-0 6-0,2026-09-10T04:00:00,3259123,3259124,4399,
1618809,Boys,Singles,1,Jackson Atwell,Blake Stevens,South Lyon,Milford,4399,4378,['137344'],['137679'],7-5 7-6,2026-09-08T04:00:00,3237547,3237548,4399,
1618810,Boys,Singles,2,Cruz Hewlett,Gabriel Smith,South Lyon,Milford,4399,4378,['157339'],['176880'],6-1 6-1,2026-09-08T04:00:00,3237549,3237550,4399,
1618811,Boys,Singles,3,Oscar Brautnick,Jackson Garbaty,Milford,South Lyon,4378,4399,['176879'],['160597'],1-6 2-6,2026-09-08T04:00:00,3237552,3237551,4399,
1618812,Boys,Singles,4,Hayden House,Sylas Spiewla,Milford,South Lyon,4378,4399,['155381'],['202334'],1-6 5-7,2026-09-08T04:00:00,3237554,3237553,4399,
1618813,Boys,Doubles,1,Brayden Kalbfleisch / Lloyd Bray,Braylon Bruegger / Jacob O'Brien,South Lyon,Milford,4399,4378,"['179532', '182868']","['137682', '176882']",4-6 6-3 6-3,2026-09-08T04:00:00,3237555,3237556,4399,
1618814,Boys,Doubles,2,Lukas Board / Easton Jacobson,Carter Bidigare / Drew Savage,Milford,South Lyon,4378,4399,"['137684', '138856']","['179548', '202336']",1-6 0-6,2026-09-08T04:00:00,3237558,3237557,4399,
1618823,Boys,Doubles,3,Aiden Fernandez / Owen Schodowski,Connor Buckley / Ethan Luke,Milford,South Lyon,4378,4399,"['115424', '137680']","['183808', '184101']",3-6 4-6,2026-09-08T04:00:00,3237576,3237575,4399,
1618826,Boys,Doubles,4,Alex Terpay / Austin Malik,Collin Leja / Jake Bledsoe,Milford,South Lyon,4378,4399,"['137685', '176881']","['202335', '202621']",5-7 4-6,2026-09-08T04:00:00,3237582,3237581,4399,
1618831,Boys,Doubles,5,Greyson Rottweiler / Ethan Wymer,Nathaniel Crowley / Knox McIntyre,South Lyon,Milford,4399,4378,"['202635', '202638']","['138522', '200694']",6-4 6-0,2026-09-08T04:00:00,3237591,3237592,4399,
1606254,Boys,Singles,1,Jackson Atwell,Vihaan Jois,South Lyon,Ypsilanti,4399,9197,['137344'],['182879'],6-4 3-6 8-10,2026-08-27T04:00:00,3212438,3212437,4399,
1606255,Boys,Singles,2,Cruz Hewlett,Nilesh Gullipalli,South Lyon,Ypsilanti,4399,9197,['157339'],['182880'],2-6 4-6,2026-08-27T04:00:00,3212440,3212439,4399,
1606258,Boys,Singles,3,Jackson Garbaty,Rohan Richmonds,South Lyon,Ypsilanti,4399,9197,['160597'],['205590'],7-5 4-6 6-10,2026-08-27T04:00:00,3212446,3212445,4399,
1606260,Boys,Singles,4,Sylas Spiewla,Nathan Szaraz,South Lyon,Ypsilanti,4399,9197,['202334'],['137138'],2-6 2-6,2026-08-27T04:00:00,3212450,3212449,4399,
1606263,Boys,Doubles,1,Ankith Madireddi / Kripal Thoppae,Brayden Kalbfleisch / Lloyd Bray,Ypsilanti,South Lyon,9197,4399,"['138610', '205589']","['179532', '182868']",6-2 1-6 10-4,2026-08-27T04:00:00,3212455,3212456,4399,
1606267,Boys,Doubles,2,Carter Bidigare / Drew Savage,Anderson Dadey / Chad Shriraag,South Lyon,Ypsilanti,4399,9197,"['179548', '202336']","['117549', '182881']",3-6 0-6 5-10,2026-08-27T04:00:00,3212464,3212463,4399,
1606271,Boys,Doubles,3,Connor Buckley / Ethan Luke,Linden Grover / Krish Kishore,South Lyon,Ypsilanti,4399,9197,"['183808', '184101']","['205586', '205587']",1-6 1-6,2026-08-27T04:00:00,3212472,3212471,4399,
1606273,Boys,Doubles,4,Collin Leja / Jake Bledsoe,Imran Ashaan / Rayan Mohammad,South Lyon,Ypsilanti,4399,9197,"['202335', '202621']","['205585', '205588']",0-6 0-6,2026-08-27T04:00:00,3212476,3212475,4399,
1594483,Boys,Singles,1,Ryan Marschak,Jackson Atwell,Canton,South Lyon,4284,4399,['178840'],['137344'],6-4 6-1,2026-08-20T04:00:00,3188895,3188896,4399,
1594484,Boys,Singles,2,Aryan Chaoji,Cruz Hewlett,Canton,South Lyon,4284,4399,['153385'],['157339'],6-1 6-2,2026-08-20T04:00:00,3188897,3188898,4399,
1594485,Boys,Singles,3,Jameson Schmidt,Jackson Garbaty,Canton,South Lyon,4284,4399,['153388'],['160597'],6-2 6-3,2026-08-20T04:00:00,3188899,3188900,4399,
1594486,Boys,Singles,4,Arjun Swaminathan,Sylas Spiewla,Canton,South Lyon,4284,4399,['153384'],['202334'],6-2 6-1,2026-08-20T04:00:00,3188901,3188902,4399,
1594490,Boys,Doubles,1,Anish Nair / Rishank Minumula,Brayden Kalbfleisch / Lloyd Bray,Canton,South Lyon,4284,4399,"['153383', '203437']","['179532', '182868']",6-2 6-0,2026-08-20T04:00:00,3188909,3188910,4399,
1594491,Boys,Doubles,2,Krushna Modi / Henry Kuhns,Carter Bidigare / Collin Leja,Canton,South Lyon,4284,4399,"['153386', '184772']","['179548', '202335']",6-1 6-2,2026-08-20T04:00:00,3188911,3188912,4399,
1594494,Boys,Doubles,3,Vincent Lee / Benjamin Olex,Connor Buckley / Ethan Luke,Canton,South Lyon,4284,4399,"['178841', '184106']","['183808', '184101']",6-2 4-6 1-0,2026-08-20T04:00:00,3188917,3188918,4399,
1594497,Boys,Doubles,4,Nitin Neeluru / Tejas Kalani,Jake Bledsoe / Greyson Rottweiler,Canton,South Lyon,4284,4399,"['181384', '183421']","['202621', '202635']",6-0 6-2,2026-08-20T04:00:00,3188923,3188924,4399,
1594501,Boys,Doubles,5,Eduard Mitrache / Tytan Cook,Ethan Hufnagle / Austin Kalbfleisch,Canton,South Lyon,4284,4399,"['184521', '203438']","['202631', '202632']",6-1 6-2,2026-08-20T04:00:00,3188931,3188932,4399,
1594504,Boys,Doubles,6,Nicholas Duong / Pranav Murthy,Rishaan Chitoor / Travis Harvey,Canton,South Lyon,4284,4399,"['153768', '203439']","['202625', '202629']",6-2 6-1,2026-08-20T04:00:00,3188937,3188938,4399,
1594506,Boys,Doubles,7,Rohan Natogi / Riyansh Minumula,Ascott Spjell / Brady Buckley,Canton,South Lyon,4284,4399,"['203442', '203444']","['202637', '203047']",6-1 6-3,2026-08-20T04:00:00,3188941,3188942,4399,
1594510,Boys,Doubles,8,Nathan Kull / Nihar Shibu,Logan Hilton / Case Munger,Canton,South Lyon,4284,4399,"['203448', '203450']","['202630', '202633']",6-0 6-1,2026-08-20T04:00:00,3188949,3188950,4399,
1644323,Boys,Singles,1,Soren Traver,Evan Mann,Holland West Ottawa,Grandville,4417,4426,['175472'],['134177'],6-3 3-6 6-3,2026-09-21T04:00:00,3288576,3288575,4426,
1644324,Boys,Singles,2,Zayne Sorokin,Jack Zernicke,Grandville,Holland West Ottawa,4426,4417,['155659'],['175476'],6-3 3-6 6-2,2026-09-21T04:00:00,3288577,3288578,4426,
1644326,Boys,Singles,3,Ethan Zuidema,Isaac Watkin,Grandville,Holland West Ottawa,4426,4417,['134178'],['200610'],6-3 7-5,2026-09-21T04:00:00,3288581,3288582,4426,
1644328,Boys,Singles,4,Gavin White,Milo McRivette,Holland West Ottawa,Grandville,4417,4426,['200611'],['202365'],6-4 6-4,2026-09-21T04:00:00,3288586,3288585,4426,
1644329,Boys,Doubles,1,Lincoln Taylor / Dawson Linn,Nolan Sheriden / Logan Garcia,Holland West Ottawa,Grandville,4417,4426,"['133274', '175477']","['139812', '155666']",6-0 6-1,2026-09-21T04:00:00,3288588,3288587,4426,
1644330,Boys,Doubles,2,Josh Reimink / Jonah Hoff,Landon Nguyen / Will Bouwman,Holland West Ottawa,Grandville,4417,4426,"['175473', '184667']","['134176', '156213']",6-0 6-0,2026-09-21T04:00:00,3288590,3288589,4426,
1644331,Boys,Doubles,3,Brody Sayrath / Ethan Byrd,Kobe Sterley / Aiden Baker,Holland West Ottawa,Grandville,4417,4426,"['200613', '200614']","['159378', '202367']",6-2 6-2,2026-09-21T04:00:00,3288592,3288591,4426,
1644332,Boys,Doubles,4,Landon Schwallier / Thomas Diekevers,Gavin Bailey / Ben Weatherston,Holland West Ottawa,Grandville,4417,4426,"['200609', '200615']","['202364', '202368']",6-2 6-3,2026-09-21T04:00:00,3288594,3288593,4426,
1644333,Boys,Doubles,5,Ethan Gibson / Blake Theobald,James Courville / Evan Nguyen,Holland West Ottawa,Grandville,4417,4426,"['184668', '200612']","['156214', '202366']",7-5 6-2,2026-09-21T04:00:00,3288596,3288595,4426,
1636958,Boys,Singles,1,Simon Wolters,Evan Mann,East Kentwood,Grandville,4351,4426,['132872'],['134177'],6-0 6-1,2026-09-16T04:00:00,3273846,3273845,4426,
1636959,Boys,Singles,2,Zayne Sorokin,Varun Garigipati,Grandville,East Kentwood,4426,4351,['155659'],['154599'],6-1 6-1,2026-09-16T04:00:00,3273847,3273848,4426,
1636960,Boys,Singles,3,Ethan Zuidema,Ty Burton,Grandville,East Kentwood,4426,4351,['134178'],['175042'],6-2 6-4,2026-09-16T04:00:00,3273849,3273850,4426,
