rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
101,Henry Morris/Tucker Lane,Lapeer,overall,4,12,9,211.3,37.8,8.81,24.72,24.72,5.3,78,78,22.39,22.39,0,2/10 (20%),7-1 (88%),1-4 (20%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
102,Eli Chism/Gavin Dandurand,Niles,overall,4,14,11,172.38,32.6,-1.11,14.26,14.26,5.12,84,84,19.72,19.72,0,2/12 (17%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
103,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,4,7,14,164.85,31.6,-1.71,16.1,16.1,5.94,81,81,22.74,22.74,0,1/13 (8%),2-6 (25%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
104,Edward Plewka/Griffin D'Aigle,Lake Fenton,overall,4,10,11,179.27,33.5,2.77,20.48,20.48,5.91,77,77,22.8,22.8,0,3/12 (25%),5-2 (71%),1-5 (17%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
105,Ben Scherzer/Quinn Kruszka,Hartland,overall,4,9,6,199.73,36.3,7.14,24.24,24.24,5.7,75,75,21.9,21.9,2,3/7 (43%),3-1 (75%),2-0 (100%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
106,Vaishnav Polapragada/Varun Kongara,South Lyon East,overall,4,10,7,183.65,34.1,4.82,21.21,21.21,5.46,70,70,29.93,29.93,3,3/9 (33%),2-0 (100%),1-1 (50%),3-5 (38%),2025-10-15,Lost head-to-head vs player above
107,Kenny Ray/William O’Brien,Fraser,overall,4,14,8,221.42,39.2,13.91,32.79,32.79,6.29,69,69,21.58,21.58,2,3/11 (27%),7-2 (78%),1-1 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
108,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,4,7,7,206.04,37.1,14.67,29.51,29.51,4.95,61,61,21.27,21.27,0,0/5 (0%),4-3 (57%),2-1 (67%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
109,Aaditya Vandaye/Matthew Ward,Farmington,overall,4,12,2,175.92,33.1,7.49,24.64,24.64,5.72,64,64,20.79,20.79,0,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
110,Bodie MacIntosh/Luke Rhein,St. Clair,overall,4,16,9,207.03,37.3,12.62,30.73,30.73,6.04,66,66,23.77,23.77,0,0/9 (0%),7-0 (100%),2-4 (33%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
111,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,overall,4,10,5,174.8,32.9,6.98,23.52,23.52,5.51,63,63,24.7,24.7,1,0/5 (0%),4-0 (100%),3-4 (43%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
112,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,4,4,3,113.66,24.8,14.99,33.73,33.73,6.25,11,11,33.29,33.29,0,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
113,Adam Verplank/Lois Halladay,Royal Oak,overall,4,12,4,192.78,35.3,12.35,29.01,29.01,5.55,60,60,21.91,21.91,0,2/6 (33%),7-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Lower TrueSkill rating
114,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,overall,4,4,3,180.99,33.8,9.34,27.18,27.18,5.95,58,58,36.45,36.45,0,0/1 (0%),,1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
115,Abraham Randles/Andrew Ranka,Grosse Ile,overall,4,18,15,196.73,35.9,13.66,31.63,31.63,5.99,55,55,30.79,30.79,2,0/10 (0%),6-0 (100%),2-3 (40%),1-8 (11%),2025-10-08,Worse set differential vs common opponents
116,Killian Lucidi/Zach LeMay,Trenton,overall,4,12,3,187.98,34.7,13.77,31.09,31.09,5.77,52,52,24.09,24.09,2,0/3 (0%),7-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
117,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,overall,4,8,9,152.15,29.9,4.52,21.07,21.07,5.52,58,58,23.96,23.96,1,0/8 (0%),5-1 (83%),1-3 (25%),1-4 (20%),2025-10-08,Lower TrueSkill rating
118,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,overall,4,11,5,161.04,31.1,6.33,24.11,24.11,5.92,57,57,27.61,27.61,1,2/7 (29%),3-1 (75%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
119,Jason Zunich/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,4,2,2,153.01,30.0,5.57,24.55,24.55,6.33,55,55,27.24,27.24,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
120,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,4,13,7,174.79,32.9,10.31,25.84,25.84,5.18,54,54,27.37,27.37,1,1/5 (20%),2-1 (67%),2-2 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
121,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,overall,4,5,4,174.03,32.8,11.45,28.04,28.04,5.53,52,52,25.49,25.49,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
122,Jonah VanHoeven/Joshua Ridlington,Spring Lake,overall,4,11,12,123.55,26.1,2.92,23.08,23.08,6.72,44,44,32.75,32.75,3,1/11 (9%),4-1 (80%),1-0 (100%),3-10 (23%),2025-10-08,Lower TrueSkill rating
123,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,overall,4,11,9,142.25,28.6,10.65,27.12,27.12,5.49,38,38,25.86,25.86,0,1/10 (10%),3-1 (75%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
124,Mason Martin/Peyton Johnson,Southgate Anderson,overall,4,16,7,144.26,28.9,4.96,21.57,21.57,5.54,51,51,25.75,25.75,3,2/9 (22%),6-0 (100%),5-2 (71%),0-4 (0%),2025-10-08,Lower TrueSkill rating
125,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,7,5,101.98,23.2,5.73,21.19,21.19,5.15,30,30,26.5,26.5,0,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
126,Jake Paquette/Logan Tingley,Big Rapids,overall,4,11,10,105.22,23.6,4.25,21.49,21.49,5.75,34,34,25.8,25.8,2,1/10 (10%),5-1 (83%),2-2 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
127,Jonathan Roberge/Lukas McKee,Whitehall,overall,4,11,12,75.3,19.6,1.48,20.63,20.63,6.38,27,27,24.72,24.72,1,0/12 (0%),6-4 (60%),2-1 (67%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
128,Johnny Cueter/Levi Olsey,Grosse Pointe North,overall,4,3,14,60.46,17.7,-3.21,17.27,17.27,6.83,30,30,32.98,32.98,0,1/14 (7%),2-1 (67%),0-2 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
129,Alex Harper/Joey Ogden,Wyandotte Roosevelt,overall,4,12,6,119.76,25.6,11.55,29.73,29.73,6.06,25,25,23.88,23.88,0,0/4 (0%),3-2 (60%),2-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
130,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,4,13,9,104.48,23.5,8.8,24.27,24.27,5.16,22,22,26.84,26.84,2,0/9 (0%),3-1 (75%),2-3 (40%),1-4 (20%),2025-09-29,Lost head-to-head vs player above
131,Reed Johnston/Wyatt Strait,Cadillac,overall,4,3,6,55.0,16.9,2.02,19.0,19.0,5.66,16,16,25.78,25.78,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
132,Finn Murphy/Maxwell D'archangel,Essexville Garber,overall,4,13,4,91.86,21.9,10.34,28.56,28.56,6.07,15,15,20.16,20.16,0,1/5 (20%),9-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
133,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,overall,4,14,6,72.93,19.3,7.51,24.09,24.09,5.53,12,12,19.62,19.62,1,1/7 (14%),7-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Lower TrueSkill rating
134,Isaac Hinkelman/Jacob Black,Temperance Bedford,overall,4,10,9,72.25,19.2,5.61,23.41,23.41,5.93,15,15,25.29,25.29,1,2/10 (20%),4-2 (67%),0-1 (0%),1-3 (25%),2025-10-08,Lower TrueSkill rating
135,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,overall,4,16,19,49.42,16.2,-2.54,16.91,16.91,6.48,23,23,29.19,29.19,1,2/17 (12%),3-1 (75%),1-3 (25%),2-10 (17%),2025-10-08,Lower TrueSkill rating
136,Jacob O'Brien/Owen Schodowski,Milford,overall,4,8,5,65.73,18.4,7.31,23.4,23.4,5.36,8,8,23.23,23.23,1,1/4 (25%),3-1 (75%),0-1 (0%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
137,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,4,10,13,57.14,17.2,4.73,21.52,21.52,5.6,12,12,18.91,18.91,0,1/14 (7%),6-3 (67%),2-5 (29%),,2025-10-08,Lower TrueSkill rating
138,Drake Mitchell/Tanner Brownell,Portland,overall,4,3,4,91.05,21.7,12.19,28.36,28.36,5.39,8,8,25.1,25.1,1,0/4 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
139,Brennan Downey/Garret Swatosh,Plymouth,overall,4,7,4,64.29,18.2,8.69,26.16,26.16,5.82,5,5,21.58,21.58,0,1/4 (25%),4-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
140,Camden McCulloch/Jeremy Scott,Port Huron Northern,overall,4,9,6,65.1,18.3,5.87,21.07,21.07,5.07,13,13,19.41,19.41,0,0/6 (0%),6-1 (86%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
141,Alex Sitek/Brecken Lipinski,Utica Ford,overall,4,11,10,50.9,16.4,3.97,23.36,23.36,6.46,8,8,26.96,26.96,1,0/8 (0%),5-1 (83%),1-4 (20%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
142,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,4,1,64.29,18.2,9.2,31.34,31.34,7.38,5,5,16.4,16.4,0,0/1 (0%),3-1 (75%),,,2025-09-27,Worse score margin vs common opponents
143,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,4,5,16,54.43,16.9,2.7,20.22,20.22,5.84,13,13,29.77,29.77,0,1/16 (6%),3-0 (100%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
144,Archer Losey/Hunter Plunkett,Fowlerville,overall,4,8,9,50.31,16.3,4.54,20.1,20.1,5.19,8,8,23.14,23.14,0,0/9 (0%),4-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
145,Owen Yokum/Sam Montgomery,Ionia,overall,4,8,3,59.48,17.5,6.85,25.48,25.48,6.21,7,7,22.35,22.35,0,2/5 (40%),3-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
146,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,overall,4,7,7,48.42,16.1,3.18,22.11,22.11,6.31,11,11,20.89,20.89,0,0/6 (0%),4-2 (67%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
147,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,4,7,8,30.81,13.7,0.09,20.16,20.16,6.69,8,8,28.62,28.62,0,2/9 (22%),5-2 (71%),0-1 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
148,Ben Bolton/Ben Wasser,North Farmington,overall,4,4,16,57.0,17.2,4.89,19.95,19.95,5.02,10,10,25.03,25.03,0,0/15 (0%),3-2 (60%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
149,Bret Fernald/Tyler Hudson,Goodrich,overall,4,4,6,48.4,16.0,3.8,19.53,19.53,5.25,9,9,22.75,22.75,0,2/8 (25%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
150,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,overall,4,9,8,30.59,13.7,-0.21,18.74,18.74,6.32,10,10,23.13,23.13,0,1/9 (11%),5-3 (62%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
151,Austin Andringa/Easton VanHouten,Wayland,overall,4,2,8,9.38,10.8,-4.28,13.33,13.33,5.87,9,9,25.56,25.56,0,0/7 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
152,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,overall,4,8,21,16.37,11.8,-2.79,14.51,14.51,5.77,8,8,28.56,28.56,0,1/21 (5%),5-1 (83%),1-3 (25%),0-16 (0%),2025-10-08,Lost head-to-head vs player above
153,Reyly Zavala-Morales/Rylan Keusch,Sparta,overall,4,11,17,65.7,18.4,8.07,24.75,24.75,5.56,7,7,22.62,22.62,0,0/16 (0%),6-3 (67%),0-5 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
154,Hayden Brennan Turski/Marshall Bowen,St Clair Shores Lakeview,overall,4,3,1,46.94,15.9,5.2,24.7,24.7,6.5,6,6,17.72,17.72,0,0/1 (0%),2-0 (100%),0-1 (0%),,2025-09-30,Lower TrueSkill rating
155,Charlie Scott/Isaac Judd,Caledonia,overall,4,9,5,75.88,19.7,9.86,24.7,24.7,4.95,4,4,31.07,31.07,2,0/5 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
156,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,2,2,41.93,15.2,2.67,21.46,21.46,6.27,7,7,29.1,29.1,0,0/2 (0%),,1-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
157,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,overall,4,5,5,62.91,18.0,7.92,24.04,24.04,5.37,6,6,22.52,22.52,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
158,Noah Willett/Sully Morgan,Allegan,overall,4,11,23,-17.55,7.2,-9.56,9.22,9.22,6.26,7,7,29.47,29.47,1,1/20 (5%),1-8 (11%),2-1 (67%),0-9 (0%),2025-10-08,Lower TrueSkill rating
159,Cameron Seitz/Henry Larvick,Lansing Catholic,overall,4,6,18,53.13,16.7,5.79,23.37,23.37,5.86,6,6,24.33,24.33,0,2/18 (11%),3-1 (75%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
160,Owen Hanson/Sam Hoenher,Clawson,overall,4,3,1,33.52,14.1,3.34,22.96,22.96,6.54,3,3,21.48,21.48,0,1/2 (50%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
161,Alex Kukich/John McMeekin,Riverview,overall,4,5,7,48.74,16.1,5.22,22.73,22.73,5.83,5,5,25.15,25.15,0,1/8 (12%),4-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
162,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,overall,4,2,10,51.26,16.4,5.26,22.59,22.59,5.77,6,6,25.85,25.85,0,0/9 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2025-09-27,Lower TrueSkill rating
163,Ethan Scott/Vince McPherson,Jackson Northwests,overall,4,5,4,31.28,13.8,2.04,22.17,22.17,6.71,5,5,22.08,22.08,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
164,Brayden Williams/Chase Leadingham,South Haven,overall,4,2,2,14.07,11.5,-0.5,21.98,21.98,7.49,3,3,21.03,21.03,0,0/2 (0%),1-0 (100%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
165,Anderson Levitt/Evan Cummings,Croswell-Lexington,overall,4,13,6,48.08,16.0,5.84,21.56,21.56,5.24,5,5,17.59,17.59,0,0/6 (0%),6-2 (75%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
166,Andrew Ratliff/Peter Adams,Oxford,overall,4,7,12,3.26,10.0,-4.43,13.86,13.86,6.1,6,6,26.73,26.73,0,1/12 (8%),1-1 (50%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
167,Aiden Pitman/David Howe,Holly,overall,4,6,8,29.52,13.5,1.74,19.9,19.9,6.06,5,5,21.58,21.58,0,2/10 (20%),3-4 (43%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
168,Evan Bamford/Jon Forsyth,Livonia Franklin,overall,4,4,5,27.83,13.3,2.85,19.18,19.18,5.44,2,2,19.08,19.08,0,0/4 (0%),2-1 (67%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
169,Mason Ebels/Tanner Green,Greenville,overall,4,11,12,19.26,12.2,-0.56,17.56,17.56,6.04,4,4,25.0,25.0,1,1/12 (8%),2-2 (50%),3-5 (38%),0-4 (0%),2025-10-08,Lower TrueSkill rating
170,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,overall,4,4,7,3.25,10.0,-2.99,16.37,16.37,6.45,4,4,20.3,20.3,0,0/7 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
171,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,overall,4,5,5,4.44,10.2,-2.47,13.77,13.77,5.41,4,4,17.47,17.47,0,2/6 (33%),4-1 (80%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
172,Jake Lancaster/Kiran Nair,Utica,overall,4,8,13,-1.52,9.4,-5.36,12.96,12.96,6.1,7,7,22.44,22.44,0,1/14 (7%),4-5 (44%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
173,Liam Mullen/Ryan Prapotnik,Marysville,overall,4,3,9,6.19,10.4,-3.09,12.73,12.73,5.28,5,5,23.26,23.26,0,1/10 (10%),1-3 (25%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
174,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,overall,4,4,6,12.18,11.2,-0.86,16.17,16.17,5.68,4,4,16.88,16.88,0,1/3 (33%),4-3 (57%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
175,Jaden Chachich/Logan Moore,Walled Lake Central,overall,4,3,7,15.62,11.7,-0.51,15.94,15.94,5.48,4,4,20.23,20.23,0,0/7 (0%),2-3 (40%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
176,Brody Oliveira/Max Brown,North Muskegon,overall,4,8,8,8.68,10.7,-2.04,15.94,15.94,5.99,4,4,21.63,21.63,0,0/8 (0%),4-3 (57%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
177,Anthony Lam/Marshawn Allen,Warren Mott,overall,4,5,9,3.15,10.0,-2.93,15.71,15.71,6.21,3,3,23.47,23.47,0,1/10 (10%),2-3 (40%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
178,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,overall,4,2,6,-11.89,8.0,-5.56,14.17,14.17,6.58,2,2,23.77,23.77,0,0/3 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
179,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,overall,4,2,6,34.16,14.1,3.44,23.77,23.77,6.78,2,2,25.87,25.87,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
180,Anish Nair/Kavin Dave,Canton,overall,4,1,3,7.87,10.6,-1.19,18.25,18.25,6.48,1,1,23.62,23.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
181,Noah Jones/Noah Nguyen,Livonia Stevenson,overall,4,6,8,15.79,11.7,0.01,19.46,19.46,6.48,1,1,27.4,27.4,0,1/8 (12%),1-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
182,Jadiel Rosario/Tyson Jones,Carleton Airport,overall,4,2,8,13.02,11.3,-0.23,17.85,17.85,6.03,1,1,24.27,24.27,0,0/8 (0%),1-1 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
183,Brian Chen/Gabriel Nelson,Sterling Heights,overall,4,3,7,4.5,10.2,-1.52,16.54,16.54,6.02,1,1,20.18,20.18,0,0/7 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
184,Hadi Chokr/Walid Safah,Dearborn Heights Crestwood,overall,4,4,3,10.65,11.0,-0.41,16.49,16.49,5.63,1,1,21.26,21.26,0,0/3 (0%),1-2 (33%),,,2025-10-08,Lower TrueSkill rating
185,Archer Barcroft/Grant Schwab,Eaton Rapids,overall,4,2,4,5.19,10.3,-0.98,16.37,16.37,5.78,1,1,16.15,16.15,0,0/1 (0%),2-2 (50%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
186,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,overall,4,6,7,3.71,10.1,-1.95,14.94,14.94,5.63,1,1,22.8,22.8,0,1/8 (12%),2-2 (50%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
187,John Pedigo/Maxwell (Max) Wright,Monroe,overall,4,3,12,-6.82,8.7,-4.25,14.73,14.73,6.33,1,1,24.87,24.87,0,1/13 (8%),1-3 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
188,Connor McClelland/Landon Martel,Yale,overall,4,5,13,0.3,9.6,-2.14,14.57,14.57,5.57,1,1,17.92,17.92,0,1/13 (8%),1-4 (20%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
189,Desmond Krapohl/Oliver Severn,Clio,overall,4,6,9,-2.3,9.3,-3.59,13.98,13.98,5.85,3,3,19.19,19.19,0,1/7 (14%),2-5 (29%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
190,Josh Karjala/Nik Williamson,Cedar Springs,overall,4,3,5,-0.85,9.5,-3.41,13.82,13.82,5.74,4,4,16.28,16.28,0,0/5 (0%),1-1 (50%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
191,Austin Ruddy/Hunter Holbert,Livonia Churchill,overall,4,4,5,-10.51,8.2,-4.65,12.0,12.0,5.55,1,1,21.38,21.38,0,2/7 (29%),1-1 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
192,Gabby Rodriguez/Kassidy Cavendish,Hemlock,overall,4,5,5,-24.84,6.3,-7.89,11.29,11.29,6.39,2,2,21.15,21.15,0,0/5 (0%),1-3 (25%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
193,Martigan Wernecke/Michael Briggs,Bay City Central,overall,4,1,10,-13.5,7.8,-5.27,13.8,13.8,6.36,1,1,21.71,21.71,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
194,Carter Martin/Greyson Mackechnie,Holland,overall,4,4,10,-10.18,8.2,-5.48,13.07,13.07,6.18,1,1,30.34,30.34,0,1/11 (9%),2-2 (50%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
195,Carson Vallie/Evan Olson,Fruitport,overall,4,4,4,-11.55,8.0,-5.31,11.13,11.13,5.48,4,4,13.89,13.89,0,0/4 (0%),3-2 (60%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
196,Hunter Crouch/Landon Fowler,Plainwell,overall,4,5,7,-10.93,8.1,-5.53,10.58,10.58,5.37,3,3,21.4,21.4,0,2/9 (22%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
197,Drew Perez/Keagan Boring,Three Rivers,overall,4,1,8,-20.04,6.9,-6.91,10.27,10.27,5.73,2,2,21.05,21.05,0,0/7 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
198,Jackson Abbott/Levi Hoffman,Lowell,overall,4,2,13,-28.2,5.8,-9.26,7.81,7.81,5.69,3,3,24.13,24.13,0,0/12 (0%),2-3 (40%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
199,Frank Lehan/Matt Jones,Comstock Park,overall,4,6,17,-21.09,6.8,-7.59,9.98,9.98,5.86,3,3,21.64,21.64,0,1/18 (6%),4-5 (44%),0-3 (0%),0-5 (0%),2025-10-08,Worse set differential vs common opponents
200,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,overall,4,2,8,-19.81,6.9,-6.55,9.05,9.05,5.2,2,2,17.84,17.84,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
201,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,4,3,17,-45.07,3.6,-11.43,4.87,4.87,5.43,1,1,20.1,20.1,0,1/18 (6%),1-8 (11%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
202,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,overall,4,2,12,-54.17,2.3,-13.06,4.02,4.02,5.69,1,1,18.23,18.23,0,0/12 (0%),1-11 (8%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
203,Leo Radosevich/Naseem Aoude,Dearborn,overall,4,4,5,-1.87,9.3,-3.57,18.54,18.54,7.37,0,0,31.85,31.85,0,0/5 (0%),,0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
204,Hadi Bitar/Hassan Jouheir,Dearborn Fordson,overall,4,1,3,-7.14,8.6,-3.96,16.95,16.95,6.97,0,0,25.26,25.26,0,0/3 (0%),0-1 (0%),0-1 (0%),,2025-09-15,Worse score margin vs common opponents
205,Kyle Warner/kayden grissom,Howell,overall,4,1,4,-5.73,8.8,-3.92,15.64,15.64,6.52,0,0,27.67,27.67,0,0/4 (0%),,0-2 (0%),0-1 (0%),2025-10-04,Lower TrueSkill rating
206,Brendon Douglas/Nicholas Houli,Fenton,overall,4,0,11,-9.56,8.3,-4.51,15.33,15.33,6.61,0,0,25.99,25.99,0,0/10 (0%),,0-6 (0%),,2025-10-08,Lower TrueSkill rating
207,Brody Engstrom/Thaddeus Seacrest,Alpena,overall,4,1,4,-16.19,7.4,-6.43,15.27,15.27,7.23,0,0,31.86,31.86,0,0/4 (0%),,0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
208,Clayton Salyer/Darby White,Ovid-Elsie,overall,4,5,4,-4.79,8.9,-3.41,15.21,15.21,6.21,0,0,24.43,24.43,0,1/4 (25%),,0-2 (0%),,2025-10-08,Lower TrueSkill rating
209,brendyn brooks/wyatt douglass,Allen Park,overall,4,3,3,-15.6,7.5,-6.09,13.52,13.52,6.54,0,0,29.62,29.62,0,0/3 (0%),,0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
210,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,4,4,5,-7.89,8.5,-3.58,12.35,12.35,5.31,0,0,19.88,19.88,0,1/6 (17%),2-1 (67%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
