rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
120,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,8,3.66,11.9,-4.96,11.86,11.86,5.61,8,8,24.9,24.9,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
121,Emmet Staley/Mason Harris,North Muskegon,overall,4,7,12,30.11,16.4,1.2,17.58,17.58,5.46,7,7,20.18,20.18,0,0/11 (0%),6-4 (60%),0-3 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
122,A/A/Matthew N/Noah N,Essexville Garber,overall,4,2,3,41.28,18.3,5.22,21.55,21.55,5.44,3,3,18.28,18.28,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
123,Jovie Overkamp/Sophie Whorley,Ionia,overall,4,2,2,66.84,22.7,11.1,32.03,32.03,6.97,2,2,14.56,14.56,0,0/2 (0%),1-0 (100%),,,2026-09-14,Worse score margin vs common opponents
124,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,2,63.75,22.1,10.08,31.79,31.79,7.24,3,3,14.59,14.59,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
125,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,7,0,52.46,20.2,8.17,30.73,30.73,7.52,2,2,15.02,15.02,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
126,Caiden Holms/Kolton Carden,Marysville,overall,4,3,1,47.53,19.4,7.93,30.03,30.03,7.37,1,1,11.65,11.65,0,0/1 (0%),1-0 (100%),,,2026-09-14,Tied — no deciding criterion found
127,Logan McMichael/Preston Harwood,Tecumseh,overall,4,3,1,41.35,18.3,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
128,Anthony Margelis/Austin Ruddy,Livonia Churchill,overall,4,2,2,68.34,22.9,10.01,28.37,28.37,6.12,2,2,28.5,28.5,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
129,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,8,4,84.27,25.6,12.58,28.23,28.23,5.22,3,3,27.59,27.59,1,1/5 (20%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-21,Lower TrueSkill rating
130,Fuad Kamaly/Syed Jamal,Warren Mott,overall,4,4,0,42.05,18.4,5.48,28.1,28.1,7.54,2,2,21.08,21.08,0,,1-0 (100%),,,2026-09-21,Lower TrueSkill rating
131,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,5,3,49.69,19.7,6.67,24.6,24.6,5.98,2,2,24.59,24.59,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
132,Brady Smith/Kent Sanford,Parma Western,overall,4,4,4,40.49,18.2,4.37,22.19,22.19,5.94,2,2,29.16,29.16,0,1/4 (25%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
133,Collin Brown/Jaxon Shidler,Niles,overall,4,8,9,35.35,17.3,3.66,21.23,21.23,5.86,3,3,22.02,22.02,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
134,Alex Lansigner/Ben Simon,Caledonia,overall,4,2,6,25.95,15.7,1.65,18.85,18.85,5.74,2,2,27.4,27.4,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
135,Alex OBrien/Taevin Roberts,Greenville,overall,4,4,3,33.66,17.0,3.58,21.49,21.49,5.97,2,2,23.44,23.44,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
136,Derek Bento/Romeo Garza,East Kentwood,overall,4,2,2,26.84,15.8,2.08,20.62,20.62,6.18,2,2,24.77,24.77,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
137,Francesco Julian/breslin mcmillan,Allen Park,overall,4,5,3,26.26,15.7,2.23,18.25,18.25,5.34,2,2,22.05,22.05,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
138,Kipton Huff/Matthew Blackburn,White Lake Lakeland,overall,4,1,4,19.29,14.5,-0.25,17.95,17.95,6.07,2,2,33.05,33.05,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
139,Deniz Erpardo/Noah Bloch,North Farmington,overall,4,2,4,36.06,17.4,5.04,24.27,24.27,6.41,1,1,17.62,17.62,0,0/4 (0%),1-1 (50%),,,2026-09-22,Lost head-to-head vs player above
140,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,7,22.85,15.2,0.87,17.42,17.42,5.51,2,2,28.89,28.89,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
141,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,5,3,12.14,13.3,-1.39,17.4,17.4,6.27,2,2,30.1,30.1,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
142,Bryce Weismiller/Reid LaCross,St. Johns,overall,4,3,3,22.68,15.1,0.71,16.61,16.61,5.3,3,3,26.14,26.14,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
143,Luke Asman/Seth Sarrach,Romeo,overall,4,2,8,11.17,13.2,-1.57,14.25,14.25,5.27,3,3,26.03,26.03,0,0/8 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
144,Colin Ray/Noah Webster,Fraser,overall,4,7,2,16.71,14.1,0.57,16.69,16.69,5.37,2,2,19.58,19.58,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
145,Aiden Kryzaniwskyj/Shane Killeen,St Clair Shores Lakeview,overall,4,2,2,26.45,15.8,2.93,21.08,21.08,6.05,1,1,19.51,19.51,0,0/2 (0%),1-2 (33%),,,2026-09-22,Lost head-to-head vs player above
146,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,3.26,11.8,-2.22,16.61,16.61,6.28,2,2,20.64,20.64,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
147,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,3,4,15.81,14.0,-0.62,16.41,16.41,5.68,2,2,26.72,26.72,1,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
148,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,3,9.07,12.8,-1.02,15.9,15.9,5.64,2,2,20.22,20.22,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
149,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,5,7,-8.04,9.9,-4.62,13.66,13.66,6.09,2,2,22.01,22.01,0,0/7 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
150,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,36.11,17.4,5.14,24.02,24.02,6.29,1,1,16.68,16.68,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
151,Max Guerin/Pierce Murrey,Imlay City,overall,4,1,3,22.85,15.2,1.7,21.29,21.29,6.53,1,1,24.65,24.65,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
152,Aiden Drewno/angus walton,Detroit U-D Jesuit,overall,4,1,5,25.61,15.6,1.89,20.77,20.77,6.29,1,1,28.32,28.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
153,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.25,15.7,2.37,20.72,20.72,6.12,1,1,24.72,24.72,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
154,Christos Livieratos/Stephen Braun,Otsego,overall,4,3,3,16.33,14.0,0.44,19.74,19.74,6.44,1,1,24.2,24.2,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
155,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,5,10.86,13.1,-1.25,18.45,18.45,6.57,1,1,30.16,30.16,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
156,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,17.16,14.2,0.06,18.37,18.37,6.1,1,1,29.66,29.66,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
157,Fisher Hall/Liam Stoinski,Davison,overall,4,1,7,7.19,12.5,-1.25,16.92,16.92,6.06,1,1,22.87,22.87,0,1/8 (12%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
158,Brogan Jones/Samuel Scott,Marshall,overall,4,7,5,15.02,13.8,-0.13,16.79,16.79,5.64,1,1,27.2,27.2,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
159,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,3,5,2.38,11.7,-1.69,16.33,16.33,6.01,1,1,17.62,17.62,0,0/4 (0%),1-3 (25%),,,2026-09-14,Lower TrueSkill rating
160,Akshay Sambhara/Micah Yoshida,Plymouth,overall,4,1,4,5.36,12.2,-1.7,15.43,15.43,5.71,1,1,23.72,23.72,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
161,Alivia Neff/Norah Kemler,Alma,overall,4,1,9,2.84,11.7,-2.48,14.56,14.56,5.68,1,1,26.45,26.45,0,1/10 (10%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
162,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,3,8,0.2,11.3,-2.54,14.15,14.15,5.56,1,1,21.73,21.73,0,0/8 (0%),1-3 (25%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
163,Alex Pardington/Nicholas Houli,Fenton,overall,4,2,14,-10.09,9.5,-5.01,13.86,13.86,6.29,1,1,25.93,25.93,0,0/14 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
164,Noah Webb/Roman Faurot,Lowell,overall,4,3,10,-14.21,8.8,-5.52,11.23,11.23,5.59,1,1,22.78,22.78,0,0/8 (0%),1-3 (25%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
165,Aiden Ridley/Brody Jacobson,Yale,overall,4,2,2,0.05,11.3,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
166,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,overall,4,2,2,0.05,11.3,,,,,0,0,0.0,0.0,0,1/3 (33%),,,,2026-09-22,Tied — no deciding criterion found
167,Dekota DeKleine/LaZelle Martin,Grand Rapids Ottawa Hills,overall,4,0,4,21.29,14.9,-0.43,21.9,21.9,7.44,0,0,46.89,46.89,0,0/4 (0%),,,0-1 (0%),2026-09-21,Lower TrueSkill rating
168,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,4,10.06,13.0,-1.31,19.99,19.99,7.1,0,0,33.22,33.22,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
169,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,-2.36,10.9,-2.16,19.93,19.93,7.36,0,0,16.79,16.79,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
170,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,3,5.06,12.1,-1.93,18.55,18.55,6.83,0,0,29.36,29.36,0,0/3 (0%),,0-2 (0%),,2026-09-18,Lower TrueSkill rating
171,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-5.32,10.4,-3.18,18.47,18.47,7.22,0,0,21.19,21.19,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
172,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,1.09,11.4,-3.2,18.33,18.33,7.18,0,0,34.16,34.16,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
173,Ben Taylor/Coy Murphy,Rochester,overall,4,2,2,-5.14,10.4,-4.55,17.66,17.66,7.4,0,0,35.09,35.09,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
174,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-5.81,10.3,-4.13,17.12,17.12,7.08,0,0,29.68,29.68,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
175,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,4,-2.46,10.8,-2.83,17.01,17.01,6.61,0,0,23.32,23.32,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
176,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-5.42,10.3,-3.94,16.98,16.98,6.97,0,0,28.5,28.5,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
177,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-13.96,8.9,-6.08,15.76,15.76,7.28,0,0,32.8,32.8,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
178,Corbin Blair/Nathan Schwandt,Buchanan,overall,4,3,2,-13.0,9.0,-5.41,15.07,15.07,6.83,0,0,27.95,27.95,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
179,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-16.61,8.4,-5.63,14.86,14.86,6.83,0,0,23.01,23.01,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
180,Kaleb Chambers/Marvin Farnum,Eaton Rapids,overall,4,2,4,-12.02,9.2,-4.88,14.13,14.13,6.34,0,0,24.69,24.69,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
181,def def/def def,Harbor Springs,overall,4,0,4,-12.36,9.2,-5.05,14.03,14.03,6.36,0,0,25.78,25.78,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
182,Alex W/Jaidyn Montoya,Madison Heights Lamphere,overall,4,0,4,-16.56,8.4,-5.2,13.75,13.75,6.32,0,0,18.88,18.88,0,0/4 (0%),0-2 (0%),,,2026-09-22,Lower TrueSkill rating
183,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,7,-17.41,8.3,-6.25,13.65,13.65,6.63,0,0,27.63,27.63,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
184,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,5,-12.91,9.1,-5.26,12.87,12.87,6.04,0,0,26.75,26.75,0,2/7 (29%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
185,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,overall,4,1,4,-17.93,8.2,-6.21,12.78,12.78,6.33,0,0,26.18,26.18,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
186,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-29.88,6.2,-8.0,12.33,12.33,6.78,0,0,20.21,20.21,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
187,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,5,-18.91,8.0,-6.92,12.26,12.26,6.39,0,0,31.31,31.31,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
188,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,7,-37.72,4.8,-10.31,11.05,11.05,7.12,0,0,27.61,27.61,0,1/8 (12%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
189,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,7,-35.1,5.3,-10.18,11.7,11.7,7.3,0,0,31.64,31.64,0,0/7 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
190,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,9,-23.96,7.2,-7.51,11.65,11.65,6.39,0,0,27.18,27.18,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
191,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,overall,4,0,5,-34.85,5.3,-10.01,11.22,11.22,7.08,0,0,30.44,30.44,0,0/4 (0%),0-2 (0%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
192,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,6,-31.23,5.9,-8.6,10.8,10.8,6.46,0,0,23.52,23.52,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
193,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.11,7.2,-7.68,10.62,10.62,6.1,0,0,28.5,28.5,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
194,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,8,-23.16,7.3,-7.27,10.43,10.43,5.9,0,0,26.39,26.39,0,1/8 (12%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
195,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,overall,4,1,4,-30.39,6.1,-9.06,10.84,10.84,6.63,0,0,29.75,29.75,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
196,Hitesh Pilliai/Shashanth Gopinathan,Salem,overall,4,0,4,-33.54,5.5,-8.96,10.16,10.16,6.37,0,0,22.49,22.49,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
197,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-33.45,5.6,-8.31,10.13,10.13,6.15,0,0,16.19,16.19,0,0/4 (0%),0-3 (0%),,,2026-09-09,Lower TrueSkill rating
198,Elias Baer/Urijah Cuellar,Holland,overall,4,0,11,-50.08,2.7,-13.24,9.99,9.99,7.74,0,0,32.23,32.23,0,0/11 (0%),0-2 (0%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
199,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,6,-37.6,4.9,-9.88,8.34,8.34,6.07,0,0,23.54,23.54,0,0/6 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
200,aiden simon/noah finch,Traverse City St Francis,overall,4,1,15,-39.38,4.6,-11.04,8.94,8.94,6.66,0,0,31.65,31.65,0,0/15 (0%),1-3 (25%),0-1 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
201,Ben Kurnik/Reed Atkinson,Flushing,overall,4,2,15,-66.07,0.0,-16.09,4.36,4.36,6.82,0,0,28.69,28.69,0,0/15 (0%),0-4 (0%),0-3 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
