rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
101,Brady Smith/Kent Sanford,Parma Western,overall,4,5,4,91.08,26.5,11.78,27.82,27.82,5.35,9,9,28.27,28.27,0,1/4 (25%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
102,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,5,3,67.29,22.5,6.91,23.66,23.66,5.58,9,9,26.36,26.36,1,2/5 (40%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
103,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,6,9,99.9,28.0,13.35,29.01,29.01,5.22,8,8,28.25,28.25,2,1/10 (10%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-23,Fewer wins vs common opponents
104,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,4,78.7,24.4,10.16,28.36,28.36,6.07,8,8,23.71,23.71,0,1/5 (20%),5-0 (100%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
105,Gabe Davis/Reef Cuthbert,Edwardsburg,overall,4,4,1,67.62,22.6,9.66,28.03,28.03,6.12,5,5,18.46,18.46,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
106,James Freitag/Michael Jaber,Dearborn Divine Child,overall,4,2,3,61.65,21.6,7.36,27.34,27.34,6.66,5,5,29.59,29.59,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
107,Connor Lundquist/Ezra Aeschliman,Lake Fenton,overall,4,3,4,51.73,19.9,5.94,24.49,24.49,6.18,6,6,19.93,19.93,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
108,Leo Lustig/Zac Szalka,Trenton,overall,4,3,3,74.74,23.8,8.74,23.7,23.7,4.99,8,8,26.97,26.97,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
109,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,8,5,107.24,29.2,17.2,33.83,33.83,5.54,3,3,27.4,27.4,1,1/6 (17%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
110,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,7,0,52.77,20.1,8.22,30.75,30.75,7.51,2,2,15.11,15.11,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
111,Ethan Smith/Nathan Jarabeck,Hemlock,overall,4,2,2,66.68,22.4,10.23,29.02,29.02,6.26,2,2,22.94,22.94,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
112,Anthony Margelis/Austin Ruddy,Livonia Churchill,overall,4,2,2,67.8,22.6,10.01,28.37,28.37,6.12,2,2,27.42,27.42,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
113,Fuad Kamaly/Syed Jamal,Warren Mott,overall,4,4,0,42.32,18.3,5.53,28.13,28.13,7.53,2,2,21.14,21.14,0,,1-0 (100%),,,2026-09-21,Lower TrueSkill rating
114,Braylen French/Parker Starr,Mount Pleasant,overall,4,2,3,47.07,19.1,4.05,20.45,20.45,5.47,7,7,25.58,25.58,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
115,Jude Rayford/Mason Sims,Goodrich,overall,4,5,3,39.71,17.9,3.78,23.37,23.37,6.53,5,5,21.46,21.46,0,1/3 (33%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
116,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,5,7,48.95,19.4,5.3,21.93,21.93,5.54,5,5,21.77,21.77,1,0/4 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
117,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,9,29.61,16.2,0.64,16.19,16.19,5.18,8,8,20.71,20.71,0,0/7 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
118,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,5,7,39.18,17.8,2.67,20.21,20.21,5.85,6,6,27.61,27.61,0,0/6 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
119,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,6,3,32.85,16.7,2.22,20.2,20.2,6.0,4,4,27.38,27.38,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
120,Alex Terpay/Austin Malik,Milford,overall,4,3,2,66.39,22.4,8.2,27.02,27.02,6.27,4,4,34.71,34.71,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
121,Kevin Leonard/Niko Hagood,Riverview,overall,4,5,4,46.37,19.0,6.0,23.0,23.0,5.67,3,3,20.63,20.63,0,0/4 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
122,A/A/Matthew N/Noah N,Essexville Garber,overall,4,3,3,47.26,19.1,6.36,22.6,22.6,5.41,3,3,18.83,18.83,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
123,Jovie Overkamp/Sophie Whorley,Ionia,overall,4,2,2,67.75,22.6,11.1,32.03,32.03,6.97,2,2,16.38,16.38,0,0/2 (0%),1-0 (100%),,,2026-09-14,Worse score margin vs common opponents
124,Caiden Holms/Kolton Carden,Marysville,overall,4,3,1,47.41,19.2,7.93,30.03,30.03,7.37,1,1,11.41,11.41,0,0/1 (0%),1-0 (100%),,,2026-09-14,Tied — no deciding criterion found
125,Logan McMichael/Preston Harwood,Tecumseh,overall,4,3,1,41.35,18.2,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
126,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,3,57.6,20.9,8.2,28.12,28.12,6.64,3,3,21.08,21.08,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
127,Collin Leja/Jake Bledsoe,South Lyon,overall,4,3,2,50.97,19.8,6.49,24.51,24.51,6.01,3,3,24.93,24.93,0,2/2 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
128,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,5,3,45.2,18.8,5.47,22.6,22.6,5.71,2,2,27.53,27.53,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
129,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,3,51.34,19.8,6.34,22.51,22.51,5.39,4,4,23.14,23.14,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
130,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,5,6,37.76,17.5,3.61,21.86,21.86,6.08,4,4,23.33,23.33,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
131,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,4,4,41.37,18.2,3.78,20.05,20.05,5.42,5,5,24.84,24.84,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
132,Francesco Julian/breslin mcmillan,Allen Park,overall,4,6,3,35.66,17.2,3.87,20.25,20.25,5.46,3,3,20.53,20.53,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
133,Henry Bobell/Keagan Boring,Three Rivers,overall,4,2,3,33.91,16.9,2.85,20.02,20.02,5.72,3,3,27.22,27.22,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
134,Luke Asman/Seth Sarrach,Romeo,overall,4,3,8,38.86,17.7,3.77,18.97,18.97,5.07,4,4,23.99,23.99,0,0/8 (0%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
135,Alex Lansigner/Ben Simon,Caledonia,overall,4,2,6,25.87,15.6,1.66,18.88,18.88,5.74,2,2,27.12,27.12,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
136,Alex OBrien/Taevin Roberts,Greenville,overall,4,4,3,33.73,16.9,3.59,21.53,21.53,5.98,2,2,23.46,23.46,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
137,Derek Bento/Romeo Garza,East Kentwood,overall,4,2,3,17.1,14.1,-0.06,19.11,19.11,6.39,2,2,26.76,26.76,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
138,Collin Brown/Jaxon Shidler,Niles,overall,4,8,9,17.31,14.1,0.37,19.17,19.17,6.27,2,2,22.81,22.81,0,0/7 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
139,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,7,22.88,15.1,0.88,17.44,17.44,5.52,2,2,28.95,28.95,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
140,Brogan Jones/Samuel Scott,Marshall,overall,4,7,5,26.35,15.6,0.93,17.17,17.17,5.41,3,3,28.28,28.28,1,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
141,Dominic Kinjorski/Mason Martin,Howell,overall,4,4,4,39.96,17.9,5.83,25.69,25.69,6.62,1,1,17.52,17.52,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-22,Lost head-to-head vs player above
142,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,4,3,2,37.55,17.5,4.5,24.37,24.37,6.62,1,1,25.99,25.99,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
143,Colin Ray/Noah Webster,Fraser,overall,4,7,2,16.27,13.9,0.49,16.67,16.67,5.39,2,2,19.53,19.53,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
144,Aiden Kryzaniwskyj/Shane Killeen,St Clair Shores Lakeview,overall,4,2,2,26.66,15.7,2.97,21.14,21.14,6.06,1,1,19.53,19.53,0,0/2 (0%),1-2 (33%),,,2026-09-22,Lost head-to-head vs player above
145,Bryce Weismiller/Reid LaCross,St. Johns,overall,4,3,4,9.16,12.7,-1.67,16.37,16.37,6.01,2,2,26.9,26.9,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
146,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,6,2.12,11.6,-3.96,13.47,13.47,5.81,4,4,27.75,27.75,0,0/6 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
147,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,4,6,3.39,11.8,-2.14,16.1,16.1,6.08,2,2,20.11,20.11,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
148,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,4,5,10.15,12.9,-0.61,15.98,15.98,5.53,1,1,22.35,22.35,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
149,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,3,7.95,12.5,-1.1,15.81,15.81,5.64,2,2,18.82,18.82,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
150,Alex Pardington/Nicholas Houli,Fenton,overall,4,2,14,-9.75,9.6,-5.06,13.83,13.83,6.29,1,1,27.04,27.04,0,0/14 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
151,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,5,7,-10.81,9.4,-5.07,13.2,13.2,6.09,2,2,21.04,21.04,0,0/7 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
152,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,37.17,17.5,5.2,24.08,24.08,6.29,1,1,18.21,18.21,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
153,Max Guerin/Pierce Murrey,Imlay City,overall,4,1,3,21.55,14.8,1.57,21.19,21.19,6.54,1,1,23.35,23.35,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
154,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.71,15.7,2.37,20.72,20.72,6.12,1,1,25.64,25.64,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
155,Daniel Hudeck/Selah Micinski,Frankenmuth,overall,4,1,3,21.25,14.8,1.26,20.29,20.29,6.34,1,1,25.86,25.86,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
156,Aiden Drewno/angus walton,Detroit U-D Jesuit,overall,4,1,6,10.15,12.9,-1.47,18.96,18.96,6.81,1,1,30.98,30.98,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-23,Lower TrueSkill rating
157,Kipton Huff/Matthew Blackburn,White Lake Lakeland,overall,4,1,4,16.71,14.0,-0.25,17.95,17.95,6.07,1,1,31.9,31.9,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
158,Christos Livieratos/Stephen Braun,Otsego,overall,4,3,4,5.92,12.2,-1.75,17.0,17.0,6.25,1,1,25.23,25.23,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
159,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,11.95,13.2,-0.91,16.96,16.96,5.96,1,1,28.96,28.96,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
160,Fisher Hall/Liam Stoinski,Davison,overall,4,1,8,6.11,12.2,-1.42,16.76,16.76,6.06,1,1,22.4,22.4,0,1/9 (11%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
161,Kaleb Chambers/Marvin Farnum,Eaton Rapids,overall,4,2,4,12.01,13.2,-0.06,16.71,16.71,5.59,1,1,20.53,20.53,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
162,Alivia Neff/Norah Kemler,Alma,overall,4,1,9,11.79,13.2,-0.62,16.38,16.38,5.67,1,1,25.79,25.79,0,1/10 (10%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
163,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,6,0.77,11.3,-3.23,16.3,16.3,6.51,1,1,29.84,29.84,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
164,Akshay Sambhara/Micah Yoshida,Plymouth,overall,4,1,4,5.32,12.1,-1.7,15.43,15.43,5.71,1,1,23.64,23.64,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
165,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,3,8,1.92,11.5,-2.37,14.53,14.53,5.63,1,1,23.49,23.49,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
166,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,3,6,-9.18,9.7,-4.01,14.32,14.32,6.11,1,1,17.67,17.67,0,0/5 (0%),1-3 (25%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
167,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,3,9,-4.49,10.5,-3.4,13.0,13.0,5.47,1,1,20.95,20.95,0,1/9 (11%),2-6 (25%),0-3 (0%),,2026-09-23,Lower TrueSkill rating
168,Noah Webb/Roman Faurot,Lowell,overall,4,3,10,-14.12,8.8,-5.52,11.25,11.25,5.59,1,1,22.88,22.88,0,0/8 (0%),1-3 (25%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
169,Aiden Ridley/Brody Jacobson,Yale,overall,4,2,2,0.05,11.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-12,Tied — no deciding criterion found
170,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,overall,4,2,2,0.05,11.2,,,,,0,0,0.0,0.0,0,1/3 (33%),,,,2026-09-22,Tied — no deciding criterion found
171,Dekota DeKleine/LaZelle Martin,Grand Rapids Ottawa Hills,overall,4,0,4,19.99,14.6,-0.51,21.27,21.27,7.26,0,0,45.07,45.07,0,0/4 (0%),,,0-1 (0%),2026-09-21,Lower TrueSkill rating
172,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,4,9.73,12.8,-1.47,19.58,19.58,7.02,0,0,34.07,34.07,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
173,Deniz Erpardo/Noah Bloch,North Farmington,overall,4,2,4,-4.28,10.5,-2.66,18.48,18.48,7.05,0,0,17.95,17.95,0,0/4 (0%),0-1 (0%),,,2026-09-22,Lower TrueSkill rating
174,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,1.1,11.4,-3.2,18.33,18.33,7.18,0,0,34.17,34.17,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
175,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,3,-0.92,11.1,-2.44,17.78,17.78,6.74,0,0,22.51,22.51,0,0/3 (0%),,0-2 (0%),,2026-09-18,Lower TrueSkill rating
176,Imran Ashaan/Rayan Mohammad,Ypsilanti,overall,4,1,3,-5.93,10.2,-3.85,17.15,17.15,7.0,0,0,26.57,26.57,0,0/1 (0%),,0-2 (0%),,2026-09-22,Lower TrueSkill rating
177,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-6.3,10.1,-4.13,17.01,17.01,7.05,0,0,28.73,28.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
178,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,4,-2.54,10.8,-2.83,17.01,17.01,6.61,0,0,23.15,23.15,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
179,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-5.96,10.2,-3.94,16.98,16.98,6.97,0,0,27.42,27.42,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-9.36,9.6,-4.44,16.88,16.88,7.11,0,0,25.66,25.66,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
181,Ben Taylor/Coy Murphy,Rochester,overall,4,2,3,-11.01,9.4,-5.55,15.83,15.83,7.13,0,0,33.4,33.4,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
182,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-14.12,8.8,-6.18,15.51,15.51,7.23,0,0,33.57,33.57,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
183,Corbin Blair/Nathan Schwandt,Buchanan,overall,4,3,2,-14.3,8.8,-5.63,14.77,14.77,6.8,0,0,27.56,27.56,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
184,def def/def def,Harbor Springs,overall,4,0,4,-12.4,9.1,-5.05,14.03,14.03,6.36,0,0,25.71,25.71,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
185,Alex W/Jaidyn Montoya,Madison Heights Lamphere,overall,4,0,4,-16.46,8.4,-5.18,13.78,13.78,6.32,0,0,18.9,18.9,0,0/4 (0%),0-2 (0%),,,2026-09-23,Lower TrueSkill rating
186,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,7,-16.71,8.4,-6.19,13.47,13.47,6.55,0,0,28.45,28.45,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
187,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,6,-22.04,7.5,-7.17,12.92,12.92,6.7,0,0,27.58,27.58,0,2/8 (25%),0-2 (0%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
188,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-24.68,7.1,-7.29,12.55,12.55,6.61,0,0,23.51,23.51,0,0/2 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
189,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-29.63,6.2,-8.0,12.33,12.33,6.78,0,0,20.71,20.71,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
190,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,5,-18.88,8.0,-6.92,12.26,12.26,6.39,0,0,31.37,31.37,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
191,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,8,-11.88,9.2,-4.87,11.93,11.93,5.6,0,0,24.91,24.91,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
192,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,7,-33.89,5.5,-9.94,11.89,11.89,7.28,0,0,31.65,31.65,0,0/7 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
193,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,9,-25.01,7.0,-7.66,11.41,11.41,6.36,0,0,26.52,26.52,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
194,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,6,-31.32,5.9,-8.59,10.81,10.81,6.47,0,0,23.3,23.3,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
195,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,7,-41.44,4.2,-11.0,10.36,10.36,7.12,0,0,27.07,27.07,0,1/8 (12%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
196,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,8,-23.74,7.2,-7.46,10.14,10.14,5.87,0,0,27.13,27.13,0,1/8 (12%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
197,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,overall,4,1,4,-29.97,6.2,-9.01,11.03,11.03,6.68,0,0,30.15,30.15,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
198,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,2,8,4.0,11.9,-1.9,13.77,13.77,5.22,0,0,26.95,26.95,0,0/7 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
199,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,overall,4,1,5,-23.3,7.3,-7.17,10.88,10.88,6.02,0,0,25.1,25.1,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
200,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,overall,4,0,6,-44.36,3.8,-11.94,10.05,10.05,7.33,0,0,30.64,30.64,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
201,Gatlyn Schrock/bond Adrionne,Lake Odessa Lakewood,overall,4,1,3,-28.09,6.5,-7.26,10.05,10.05,5.77,0,0,16.34,16.34,0,0/3 (0%),0-2 (0%),,,2026-09-23,Lower TrueSkill rating
202,Hitesh Pilliai/Shashanth Gopinathan,Salem,overall,4,1,5,-41.44,4.2,-10.79,9.98,9.98,6.92,0,0,25.0,25.0,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
203,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,5,-40.54,4.4,-10.01,9.73,9.73,6.58,0,0,19.04,19.04,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
204,Elias Baer/Urijah Cuellar,Holland,overall,4,0,12,-53.86,2.2,-13.82,7.57,7.57,7.13,0,0,30.51,30.51,0,0/12 (0%),0-3 (0%),0-1 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
205,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,6,-50.64,2.7,-12.47,7.08,7.08,6.52,0,0,23.37,23.37,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
206,aiden simon/noah finch,Traverse City St Francis,overall,4,1,15,-39.35,4.6,-11.0,8.8,8.8,6.6,0,0,31.25,31.25,0,0/15 (0%),1-3 (25%),0-1 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
207,Ben Kurnik/Reed Atkinson,Flushing,overall,4,2,15,-66.73,0.0,-16.18,4.28,4.28,6.82,0,0,28.28,28.28,0,0/15 (0%),0-5 (0%),0-2 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
