rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
113,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,6,7,106.8,25.8,8.42,24.28,24.28,5.29,26,26,25.33,25.33,0,0/6 (0%),2-0 (100%),1-4 (20%),0-2 (0%),2026-09-21,Lower TrueSkill rating
114,Asher Ndenga,Mattawan,overall,4,3,12,98.45,24.7,5.49,22.46,22.46,5.66,28,28,29.91,29.91,0,0/12 (0%),1-3 (25%),0-4 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
115,Artur Kurtaj,Utica Ford,overall,4,6,10,93.26,23.9,6.45,22.28,22.28,5.28,24,24,25.95,25.95,0,0/9 (0%),4-1 (80%),0-5 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
116,Carsen Cooper,Almont,overall,4,9,1,130.97,29.2,15.51,34.91,34.91,6.47,21,21,19.62,19.62,1,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
117,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,7,11,87.81,23.2,4.13,19.53,19.53,5.13,27,27,23.25,23.25,1,1/9 (11%),3-4 (43%),1-3 (25%),0-1 (0%),2026-09-21,Lower TrueSkill rating
118,joey mcfarland,Bay City Western,overall,4,8,5,77.23,21.7,3.12,19.36,19.36,5.41,25,25,20.14,20.14,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
119,Jeremiah Becraft,Niles,overall,4,10,8,99.66,24.8,3.0,18.75,18.75,5.25,36,36,22.23,22.23,1,1/8 (12%),4-2 (67%),1-3 (25%),0-2 (0%),2026-09-21,Lower TrueSkill rating
120,Griffin Schiedel,Vicksburg,overall,4,2,10,44.92,17.1,-4.42,13.59,13.59,6.0,26,26,30.0,30.0,0,1/9 (11%),1-2 (33%),1-2 (33%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
121,Sawyer Macomber,Parma Western,overall,4,3,7,96.28,24.3,6.92,23.7,23.7,5.59,24,24,27.26,27.26,0,0/6 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
122,Mitchel Fortier,Lake Odessa Lakewood,overall,4,5,1,113.83,26.8,11.76,31.26,31.26,6.5,23,23,17.84,17.84,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
123,Pierce Wilson,Davison,overall,4,5,4,96.64,24.4,8.17,26.68,26.68,6.17,22,22,20.43,20.43,1,2/4 (50%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
124,Saahith Kona,Stevensville Lakeshore,overall,4,2,2,72.87,21.1,2.35,20.47,20.47,6.04,25,25,22.12,22.12,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
125,Landon Voelker,Kalamazoo Central,overall,4,7,7,84.12,22.6,5.15,21.27,21.27,5.37,24,24,20.59,20.59,0,2/8 (25%),3-4 (43%),1-3 (25%),,2026-09-15,Lost head-to-head vs player above
126,Griffin D'Aigle,Lake Fenton,overall,4,7,4,98.54,24.7,8.51,23.69,23.69,5.06,21,21,24.82,24.82,1,0/3 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
127,Tyler Hudson,Goodrich,overall,4,5,4,105.17,25.6,11.06,27.71,27.71,5.55,20,20,19.59,19.59,0,0/2 (0%),4-2 (67%),1-2 (33%),,2026-09-17,Lost head-to-head vs player above
128,Jordan Nugyen,Livonia Stevenson,overall,4,6,5,90.0,23.5,7.66,27.21,27.21,6.52,20,20,23.33,23.33,0,1/4 (25%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-15,Lower TrueSkill rating
129,Dean Haroff,Marshall,overall,4,6,5,57.46,18.9,-0.76,18.59,18.59,6.45,23,23,30.39,30.39,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
130,Kannon Rosin,Charlotte,overall,4,4,6,75.48,21.4,4.57,20.79,20.79,5.41,21,21,21.2,21.2,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
131,Charlie Lutz,Fowlerville,overall,4,4,9,83.36,22.5,6.57,22.51,22.51,5.31,19,19,24.97,24.97,0,1/9 (11%),3-3 (50%),0-4 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
132,Youssaf Gatea,Dearborn Edsel Ford,overall,4,6,2,82.45,22.4,6.97,22.25,22.25,5.09,18,18,20.02,20.02,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
133,Adam Osta,Dearborn,overall,4,4,2,109.31,26.2,12.56,30.82,30.82,6.09,17,17,21.93,21.93,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-09-18,Lost head-to-head vs player above
134,Connor Long,Howell,overall,4,5,3,107.7,26.0,12.52,31.26,31.26,6.25,16,16,26.11,26.11,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
135,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,1,102.85,25.3,10.85,28.84,28.84,6.0,17,17,23.06,23.06,2,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
136,Dominic Adamo,Warren De La Salle Collegiate,overall,4,2,7,61.12,19.4,5.66,22.45,22.45,5.59,10,10,25.55,25.55,0,0/7 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
137,Deacon Morgan,Allegan,overall,4,15,15,47.96,17.5,1.55,21.23,21.23,6.56,12,12,26.36,26.36,2,3/17 (18%),7-3 (70%),3-5 (38%),0-7 (0%),2026-09-21,Lower TrueSkill rating
138,Michael Schorer,Grosse Pointe North,overall,4,1,4,41.33,16.6,-0.04,17.42,17.42,5.82,13,13,30.98,30.98,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
139,Lucas Taylor,Fraser,overall,4,8,8,48.88,17.7,2.58,17.33,17.33,4.92,12,12,23.86,23.86,0,0/8 (0%),6-1 (86%),0-5 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
140,Alex Bacile,Allen Park,overall,4,5,5,27.82,14.7,-2.03,13.93,13.93,5.32,12,12,24.86,24.86,1,0/5 (0%),1-1 (50%),0-3 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
141,Kagembe Namegabe,Hamtramck,overall,4,5,2,109.03,26.1,15.98,33.79,33.79,5.93,10,10,18.09,18.09,0,0/2 (0%),4-1 (80%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
142,Connor Harma,Clawson,overall,4,3,1,103.29,25.3,16.01,33.17,33.17,5.72,6,6,22.28,22.28,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
143,Marcelo Brasil-Moreira,Lowell,overall,4,5,0,72.84,21.0,10.28,33.04,33.04,7.59,7,7,14.7,14.7,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
144,Joseph Bosse,Buchanan,overall,4,4,2,72.59,21.0,11.27,29.64,29.64,6.12,4,4,16.31,16.31,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
145,Landon Huntoon,Alma,overall,4,5,3,76.6,21.6,10.45,27.44,27.44,5.66,6,6,24.55,24.55,0,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
146,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,3,62.53,19.6,6.81,25.22,25.22,6.14,8,8,24.9,24.9,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
147,Joey Nerkowski,Imlay City,overall,4,7,1,50.08,17.8,6.75,24.63,24.63,5.96,4,4,16.47,16.47,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
148,Arshaveer Murshed,Walled Lake Northern,overall,4,3,5,52.38,18.2,6.02,23.84,23.84,5.94,4,4,28.5,28.5,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
149,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,4,7,48.73,17.7,4.31,20.41,20.41,5.37,8,8,22.29,22.29,0,0/6 (0%),3-4 (43%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
150,Muhammad Masood,Fenton,overall,4,6,8,49.03,17.7,3.34,17.76,17.76,4.81,10,10,24.62,24.62,0,0/8 (0%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-19,Lower TrueSkill rating
151,Seth Hoten,St. Johns,overall,4,6,7,49.9,17.8,4.55,22.5,22.5,5.98,7,7,26.15,26.15,0,0/6 (0%),6-1 (86%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
152,Andrew Cottone,Marysville,overall,4,5,4,39.55,16.4,3.64,21.03,21.03,5.8,5,5,22.57,22.57,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
153,Gabriel Nelson,Sterling Heights,overall,4,4,2,55.64,18.6,6.78,24.27,24.27,5.83,4,4,27.36,27.36,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
154,Lucas Fox,Yale,overall,4,7,3,52.72,18.2,7.09,23.47,23.47,5.46,3,3,22.39,22.39,0,0/2 (0%),5-0 (100%),0-2 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
155,Ryan Rabago,St Clair Shores Lakeview,overall,4,1,3,46.02,17.3,5.98,22.2,22.2,5.41,3,3,20.24,20.24,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
156,Drew Biederman,Milan,overall,4,3,6,32.83,15.4,3.48,20.12,20.12,5.55,3,3,18.81,18.81,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
157,Dayton Pennington,Ypsilanti Lincoln,overall,4,2,2,49.05,17.7,7.58,29.58,29.58,7.33,2,2,14.19,14.19,0,1/3 (33%),2-0 (100%),,,2026-09-21,Worse score margin vs common opponents
158,Hudson Grandy,Bay City Central,overall,4,2,6,3.85,11.3,-5.43,13.54,13.54,6.32,8,8,29.97,29.97,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
159,Kolt Kelley,Flint Kearsley,overall,4,6,8,19.24,13.5,-0.99,16.88,16.88,5.96,7,7,20.3,20.3,0,1/5 (20%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
160,Bryce Manning,Owosso,overall,4,3,6,29.24,14.9,1.61,17.65,17.65,5.34,6,6,18.27,18.27,0,2/8 (25%),3-4 (43%),0-2 (0%),,2026-09-18,Worse score margin vs common opponents
161,Levi Bauer,Frankenmuth,overall,4,3,3,36.41,15.9,3.28,20.31,20.31,5.68,4,4,23.89,23.89,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
162,Owen Krueger,Royal Oak,overall,4,5,10,34.68,15.7,3.42,19.79,19.79,5.46,3,3,23.11,23.11,0,1/11 (9%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
163,Kyle Bell,North Farmington,overall,4,3,8,26.96,14.6,2.03,18.61,18.61,5.53,3,3,21.58,21.58,0,0/8 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
164,Wyatt Strait,Cadillac,overall,4,6,7,15.56,13.0,-0.95,16.76,16.76,5.9,3,3,28.49,28.49,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
165,Alexander Tranquilino,Flushing,overall,4,2,14,12.17,12.5,-1.79,14.99,14.99,5.59,4,4,26.26,26.26,0,0/12 (0%),2-6 (25%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
166,Luke Seavey,Portland,overall,4,2,12,3.43,11.3,-3.35,13.88,13.88,5.74,4,4,24.33,24.33,0,0/12 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
167,Brynnlee Davidson,Lansing Christian School,overall,4,3,7,-16.75,8.4,-6.98,8.84,8.84,5.27,3,3,24.25,24.25,0,0/7 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
168,Hayden House,Milford,overall,4,2,2,46.8,17.4,5.71,26.34,26.34,6.88,2,2,28.44,28.44,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
169,Dekker Ansel,Monroe,overall,4,2,2,19.39,13.5,0.95,20.53,20.53,6.53,1,1,25.2,25.2,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
170,Meryk Rogers,Oxford,overall,4,5,3,33.98,15.6,3.82,20.46,20.46,5.55,2,2,21.65,21.65,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
171,Cam Marazita,Niles Brandywine,overall,4,2,2,19.63,13.6,0.77,19.75,19.75,6.33,2,2,23.5,23.5,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
172,Scout Freiheit,Whitehall,overall,4,4,8,8.84,12.0,-1.87,18.58,18.58,6.82,2,2,28.3,28.3,0,0/8 (0%),2-2 (50%),,0-4 (0%),2026-09-21,Lower TrueSkill rating
173,Arshill Choudhury,Warren Mott,overall,4,2,2,27.93,14.7,2.25,18.32,18.32,5.36,2,2,25.21,25.21,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
174,Sylas Spiewla,South Lyon,overall,4,2,3,5.51,11.6,-1.79,19.69,19.69,7.16,1,1,24.85,24.85,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
175,Kipp Donnelly,Riverview,overall,4,4,5,15.45,13.0,0.5,18.16,18.16,5.89,2,2,17.82,17.82,0,2/6 (33%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
176,Pranay Patel,Spring Lake,overall,4,2,6,21.31,13.8,0.23,18.04,18.04,5.94,2,2,32.23,32.23,0,0/6 (0%),2-1 (67%),,0-5 (0%),2026-09-21,Lower TrueSkill rating
177,Brycen Rookus,Wayland,overall,4,2,6,8.23,12.0,-1.87,18.15,18.15,6.67,1,1,31.15,31.15,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
178,Eliot Fuentes,Lansing Eastern,overall,4,1,8,6.68,11.7,-1.68,16.69,16.69,6.12,1,1,26.14,26.14,0,1/9 (11%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
179,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,3.86,11.3,-2.5,15.77,15.77,6.09,1,1,28.65,28.65,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
180,Brooks Wedge,Sandusky,overall,4,6,8,10.69,12.3,-0.95,15.49,15.49,5.48,2,2,22.76,22.76,0,1/8 (12%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
181,Pranav Magesh,Livonia Churchill,overall,4,1,6,4.93,11.5,-1.65,15.01,15.01,5.55,1,1,22.3,22.3,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
182,Isaac Judd,Caledonia,overall,4,4,8,-17.14,8.4,-6.52,14.56,14.56,7.03,1,1,26.89,26.89,0,0/7 (0%),4-3 (57%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
183,Joseph Buerge,Flint Powers Catholic,overall,4,2,8,-33.98,6.0,-9.76,11.85,11.85,7.2,1,1,25.64,25.64,0,0/6 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
184,Joshua Thoma,Holly,overall,4,2,8,-11.63,9.2,-5.51,11.24,11.24,5.58,2,2,23.75,23.75,0,0/7 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
185,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,4,1,8,-26.26,7.1,-7.99,9.89,9.89,5.96,1,1,23.31,23.31,0,0/8 (0%),1-3 (25%),0-5 (0%),,2026-09-21,Lower TrueSkill rating
186,Thomas OBrien,Greenville,overall,4,5,11,-50.62,3.7,-13.29,9.32,9.32,7.53,1,1,27.58,27.58,0,0/11 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
187,Parker Shopbell,Croswell-Lexington,overall,4,2,5,-38.27,5.4,-10.03,8.27,8.27,6.1,1,1,19.68,19.68,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
188,Avadh Patel,Farmington,overall,4,1,3,53.88,18.4,7.16,23.52,23.52,5.45,0,0,33.14,33.14,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Tied — no deciding criterion found
189,Elliott Yaroch,Richmond,overall,4,0,6,14.39,12.8,-0.61,22.04,22.04,7.55,0,0,34.91,34.91,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
190,Sam Hainstock,Alpena,overall,4,3,2,-4.87,10.1,-2.66,17.16,17.16,6.61,0,0,16.76,16.76,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
191,Tino Calagna,Macomb Dakota,overall,4,1,3,36.79,16.0,4.31,20.83,20.83,5.51,0,0,27.48,27.48,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-21,Lower TrueSkill rating
192,Dev Patel,Salem,overall,4,1,5,-5.82,10.0,-4.77,16.8,16.8,7.19,0,0,36.02,36.02,0,0/4 (0%),,0-1 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
193,Otto McIntosh,Carleton Airport,overall,4,1,4,-7.59,9.7,-2.91,16.48,16.48,6.46,0,0,13.93,13.93,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
194,Landon McMullin,Fruitport,overall,4,0,4,-8.57,9.6,-5.05,15.8,15.8,6.95,0,0,33.33,33.33,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
195,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,4,-6.68,9.9,-3.89,15.58,15.58,6.49,0,0,25.55,25.55,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
196,Gabe Griffey,Cedar Springs,overall,4,1,3,-23.49,7.5,-7.36,15.05,15.05,7.47,0,0,26.58,26.58,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
197,Finn Pesik,Ovid-Elsie,overall,4,2,5,-15.8,8.6,-5.35,14.23,14.23,6.52,0,0,21.8,21.8,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
198,Jonathan Penate,Grant,overall,4,0,4,-11.1,9.2,-5.01,13.86,13.86,6.29,0,0,27.94,27.94,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
199,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,4,-14.33,8.8,-5.61,13.34,13.34,6.32,0,0,27.41,27.41,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
200,Troy Wychuyse,Ortonville Brandon,overall,4,1,4,-15.59,8.6,-5.26,12.2,12.2,5.82,0,0,21.35,21.35,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
201,Brady Wessel,Armada,overall,4,0,4,-35.05,5.9,-9.09,11.91,11.91,7.0,0,0,20.82,20.82,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
202,Dillon Schmitter,Pinckney,overall,4,0,4,-17.72,8.3,-5.82,11.83,11.83,5.88,0,0,22.75,22.75,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
203,Ivo Jungmann,Ferndale,overall,4,1,3,-17.49,8.3,-5.95,11.61,11.61,5.85,0,0,24.47,24.47,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
204,Liam Coe,Tecumseh,overall,4,0,5,-34.5,5.9,-9.28,11.29,11.29,6.86,0,0,23.76,23.76,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
205,Rockey Myers,Battle Creek Pennfield,overall,4,2,7,-47.55,4.1,-12.17,10.52,10.52,7.56,0,0,26.51,26.51,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
206,Kelijah Brown,Battle Creek Central,overall,4,0,9,-19.25,8.1,-6.39,11.25,11.25,5.88,0,0,25.38,25.38,0,0/9 (0%),0-4 (0%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
207,Ronan Teodor,Livonia Franklin,overall,4,2,6,-20.6,7.9,-6.25,10.01,10.01,5.42,0,0,21.27,21.27,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
208,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,4,7,-39.07,5.3,-11.21,9.33,9.33,6.85,0,0,33.88,33.88,0,0/7 (0%),0-2 (0%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
209,Emmanuel Flores,Wyandotte Roosevelt,overall,4,4,6,-40.47,5.1,-10.37,8.62,8.62,6.33,0,0,22.63,22.63,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
210,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,8,-52.39,3.4,-13.34,7.87,7.87,7.07,0,0,28.63,28.63,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
211,Isaac Wilkerson,East Lansing,overall,4,0,9,-48.65,4.0,-12.49,7.62,7.62,6.7,0,0,27.55,27.55,0,0/9 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
212,Noah Anderson,Eaton Rapids,overall,4,0,4,-14.14,8.8,-5.71,16.68,16.68,7.47,0,0,28.87,28.87,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
213,Yejun Cho,Berrien Springs,overall,4,0,5,-14.44,8.8,-6.27,13.53,13.53,6.6,0,0,33.82,33.82,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
214,David Hindelang,Detroit U-D Jesuit,overall,4,1,10,-50.63,3.7,-13.64,11.22,11.22,8.29,0,0,35.11,35.11,0,0/10 (0%),,0-3 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
215,Sam Bordenkircher,Holland,overall,4,1,6,-32.26,6.3,-9.6,12.82,12.82,7.47,0,0,31.44,31.44,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
216,Josh Norton,Grand Rapids Northview,overall,4,2,15,-72.16,0.6,-17.2,8.78,8.78,8.66,0,0,27.66,27.66,0,0/15 (0%),0-3 (0%),0-4 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
217,Lucas Thomas,Temperance Bedford,overall,4,3,9,-45.08,4.5,-11.89,8.24,8.24,6.71,0,0,28.66,28.66,0,0/9 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
218,Jason Bodle,White Lake Lakeland,overall,4,1,5,-45.58,4.4,-11.56,6.93,6.93,6.16,0,0,24.35,24.35,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
219,Robert Scooneas,Plainwell,overall,4,1,4,-42.72,4.8,-10.68,6.9,6.9,5.86,0,0,21.32,21.32,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
220,Jonathan Miller,Lapeer,overall,4,1,12,-76.74,0.0,-18.16,5.91,5.91,8.02,0,0,28.1,28.1,0,0/11 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
221,Declan Gordon,South Haven,overall,4,0,11,-66.78,1.4,-15.88,3.42,3.42,6.43,0,0,25.2,25.2,0,0/11 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
