rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
125,Nick Padot,Dewitt,overall,4,5,9,29.4,14.9,-3.98,16.13,16.13,6.7,16,16,31.5,31.5,1,1/9 (11%),0-1 (0%),2-1 (67%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
126,Tyler Hudson,Goodrich,overall,4,5,4,96.96,24.2,11.4,28.05,28.05,5.55,15,15,19.83,19.83,0,0/2 (0%),3-2 (60%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
127,Charlie Lutz,Fowlerville,overall,4,4,8,79.93,21.9,7.92,24.01,24.01,5.36,14,14,24.54,24.54,0,1/8 (12%),2-3 (40%),1-3 (25%),0-2 (0%),2026-09-16,Lower TrueSkill rating
128,Muhammad Masood,Fenton,overall,4,6,7,73.58,21.0,8.18,24.08,24.08,5.3,10,10,25.26,25.26,0,0/7 (0%),3-2 (60%),0-4 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
129,Youssaf Gatea,Dearborn Edsel Ford,overall,4,6,2,77.31,21.5,7.56,22.7,22.7,5.05,14,14,19.84,19.84,1,1/3 (33%),3-0 (100%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
130,Andrew Mitchell,Grand Rapids West Catholic,overall,4,8,10,53.96,18.3,3.6,22.22,22.22,6.21,11,11,27.85,27.85,0,0/10 (0%),4-0 (100%),0-2 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
131,Marcelo Brasil-Moreira,Lowell,overall,4,5,0,66.8,20.1,9.55,32.77,32.77,7.74,6,6,13.95,13.95,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
132,Max Fiebelkorn,Rochester,overall,4,2,6,29.55,14.9,-1.05,18.31,18.31,6.45,10,10,29.53,29.53,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
133,Dominic Adamo,Warren De La Salle Collegiate,overall,4,1,7,30.7,15.1,-0.09,17.06,17.06,5.72,9,9,26.32,26.32,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
134,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,4,7,44.8,17.0,3.43,19.48,19.48,5.35,8,8,23.23,23.23,0,0/6 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
135,Michael Schorer,Grosse Pointe North,overall,4,1,4,35.93,15.8,0.44,18.34,18.34,5.97,9,9,31.4,31.4,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
136,Lucas Taylor,Fraser,overall,4,8,8,41.17,16.5,2.68,17.45,17.45,4.92,8,8,23.41,23.41,0,0/8 (0%),6-1 (86%),0-4 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
137,Connor Harma,Clawson,overall,4,3,1,101.11,24.8,14.7,32.54,32.54,5.95,5,5,29.1,29.1,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
138,Adam Osta,Dearborn,overall,4,4,2,80.78,22.0,12.19,30.59,30.59,6.13,4,4,20.55,20.55,1,0/2 (0%),3-1 (75%),1-1 (50%),,2026-09-18,Lower TrueSkill rating
139,Alex Bacile,Allen Park,overall,4,5,4,39.67,16.3,1.98,17.21,17.21,5.07,8,8,24.4,24.4,1,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-18,Lower TrueSkill rating
140,Kagembe Namegabe,Hamtramck,overall,4,3,2,66.84,20.1,9.57,28.41,28.41,6.28,5,5,17.85,17.85,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
141,Hudson Grandy,Bay City Central,overall,4,2,6,3.19,11.2,-5.54,13.47,13.47,6.34,8,8,29.7,29.7,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
142,Kolt Kelley,Flint Kearsley,overall,4,5,8,21.06,13.7,-0.72,17.29,17.29,6.0,7,7,21.27,21.27,0,1/5 (20%),4-2 (67%),0-3 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
143,Bryce Manning,Owosso,overall,4,3,6,27.92,14.7,1.37,17.67,17.67,5.43,6,6,18.12,18.12,0,2/8 (25%),3-3 (50%),0-3 (0%),,2026-09-18,Worse score margin vs common opponents
144,Noah Quainton,Eaton Rapids,overall,4,4,2,66.78,20.1,9.41,29.04,29.04,6.54,5,5,19.34,19.34,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
145,Connor Long,Howell,overall,4,5,3,64.85,19.8,9.46,28.35,28.35,6.3,2,2,26.98,26.98,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
146,Gabriel Nelson,Sterling Heights,overall,4,3,1,58.83,19.0,8.34,26.49,26.49,6.05,3,3,22.12,22.12,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
147,Joey Nerkowski,Imlay City,overall,4,7,1,52.95,18.1,7.23,25.4,25.4,6.06,4,4,17.42,17.42,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
148,Lucas Fox,Yale,overall,4,7,3,54.83,18.4,7.47,24.04,24.04,5.52,3,3,22.84,22.84,0,0/2 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
149,Levi Bauer,Frankenmuth,overall,4,3,2,44.71,17.0,5.09,23.86,23.86,6.26,4,4,22.35,22.35,0,2/4 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
150,Kipp Donnelly,Riverview,overall,4,4,4,43.58,16.8,5.84,23.0,23.0,5.72,3,3,16.61,16.61,0,2/5 (40%),4-1 (80%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
151,Arshaveer Murshed,Walled Lake Northern,overall,4,3,5,38.46,16.1,3.17,20.98,20.98,5.93,4,4,29.11,29.11,0,1/4 (25%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
152,Drew Biederman,Milan,overall,4,3,6,33.88,15.5,3.67,20.11,20.11,5.48,3,3,19.02,19.02,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
153,Deacon Morgan,Allegan,overall,4,11,12,-12.34,9.1,-7.65,14.56,14.56,7.4,5,5,28.71,28.71,1,3/14 (21%),3-1 (75%),2-6 (25%),0-5 (0%),2026-09-15,Lower TrueSkill rating
154,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,3,51.82,18.0,7.02,25.44,25.44,6.14,3,3,21.38,21.38,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
155,Sylas Spiewla,South Lyon,overall,4,2,3,18.78,13.4,0.89,24.45,24.45,7.85,1,1,24.54,24.54,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
156,Joseph Bosse,Buchanan,overall,4,3,2,37.14,15.9,5.22,23.97,23.97,6.25,1,1,17.93,17.93,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
157,Landon Huntoon,Alma,overall,4,4,3,40.25,16.4,4.76,23.14,23.14,6.13,2,2,24.78,24.78,0,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Dekker Ansel,Monroe,overall,4,2,2,37.7,16.0,4.53,22.78,22.78,6.08,2,2,22.01,22.01,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
159,Pranay Patel,Spring Lake,overall,4,2,5,39.0,16.2,3.77,22.65,22.65,6.29,2,2,32.23,32.23,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-17,Lower TrueSkill rating
160,Andrew Cottone,Marysville,overall,4,5,4,33.22,15.4,3.66,21.07,21.07,5.8,2,2,21.7,21.7,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
161,Kyle Bell,North Farmington,overall,4,3,8,27.31,14.6,2.07,18.7,18.7,5.54,3,3,21.82,21.82,0,0/8 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
162,Wyatt Strait,Cadillac,overall,4,6,7,16.42,13.1,-0.74,16.97,16.97,5.9,3,3,28.1,28.1,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
163,Joshua Thoma,Holly,overall,4,2,7,7.86,11.9,-1.67,16.16,16.16,5.94,2,2,24.37,24.37,0,0/6 (0%),2-3 (40%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
164,Brynnlee Davidson,Lansing Christian School,overall,4,3,5,30.79,15.1,2.77,21.44,21.44,6.22,2,2,25.77,25.77,0,0/5 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
165,Otto McIntosh,Carleton Airport,overall,4,1,4,14.24,12.8,0.84,18.85,18.85,6.0,1,1,16.05,16.05,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
166,Scout Freiheit,Whitehall,overall,4,4,7,17.62,13.2,0.32,17.93,17.93,5.87,2,2,23.99,23.99,0,0/7 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
167,Seth Hoten,St. Johns,overall,4,5,5,10.29,12.2,-1.27,17.81,17.81,6.36,2,2,25.21,25.21,0,0/4 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
168,Owen Krueger,Royal Oak,overall,4,4,10,19.55,13.5,0.76,17.24,17.24,5.49,2,2,23.49,23.49,0,1/11 (9%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
169,Nishan Starks,Macomb Dakota,overall,4,2,2,38.72,16.2,5.02,23.78,23.78,6.25,1,1,23.1,23.1,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
170,Andrew Marler,Paw Paw,overall,4,1,3,33.93,15.5,3.89,21.49,21.49,5.87,1,1,24.93,24.93,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
171,Levi Kaynor,Zeeland West,overall,4,1,7,-6.38,9.9,-5.23,18.8,18.8,8.01,1,1,35.51,35.51,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-14,Lower TrueSkill rating
172,Brycen Rookus,Wayland,overall,4,2,6,7.81,11.9,-1.84,18.27,18.27,6.7,1,1,29.94,29.94,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
173,Meryk Rogers,Oxford,overall,4,5,3,16.55,13.1,0.47,17.88,17.88,5.8,1,1,24.3,24.3,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
174,Brooks Wedge,Sandusky,overall,4,6,8,11.99,12.5,-0.72,15.87,15.87,5.53,2,2,23.11,23.11,0,1/8 (12%),3-2 (60%),0-4 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
175,Pranav Magesh,Livonia Churchill,overall,4,1,6,5.06,11.5,-1.62,15.04,15.04,5.55,1,1,22.29,22.29,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
176,Joseph Buerge,Flint Powers Catholic,overall,4,2,6,-19.45,8.1,-6.77,12.39,12.39,6.39,1,1,24.77,24.77,0,0/5 (0%),1-2 (33%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
177,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,-5.73,10.0,-4.39,15.02,15.02,6.47,1,1,28.39,28.39,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
178,Alexander Tranquilino,Flushing,overall,4,1,12,-24.99,7.3,-8.21,12.06,12.06,6.76,1,1,28.07,28.07,0,0/10 (0%),1-6 (14%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
179,Thomas OBrien,Greenville,overall,4,5,11,-50.83,3.8,-13.38,9.38,9.38,7.59,1,1,28.05,28.05,0,0/11 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
180,Parker Shopbell,Croswell-Lexington,overall,4,2,5,-37.15,5.7,-9.89,8.5,8.5,6.13,1,1,20.53,20.53,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
181,Avadh Patel,Farmington,overall,4,1,3,53.83,18.3,7.15,23.5,23.5,5.45,0,0,33.16,33.16,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
182,Elliott Yaroch,Richmond,overall,4,0,6,14.09,12.8,-0.69,22.07,22.07,7.59,0,0,35.12,35.12,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
183,Dev Patel,Salem,overall,4,1,4,1.32,11.0,-3.43,18.59,18.59,7.34,0,0,36.93,36.93,0,0/4 (0%),,,1-3 (25%),2026-09-15,Lower TrueSkill rating
184,Sam Hainstock,Alpena,overall,4,3,2,-4.41,10.2,-2.59,17.34,17.34,6.65,0,0,16.97,16.97,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
185,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,4,-6.58,9.9,-3.75,15.8,15.8,6.52,0,0,24.31,24.31,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
186,Landon McMullin,Fruitport,overall,4,0,4,-8.83,9.6,-5.09,15.77,15.77,6.95,0,0,33.21,33.21,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
187,Jonathan Penate,Grant,overall,4,0,4,-10.84,9.3,-4.94,15.18,15.18,6.71,0,0,27.72,27.72,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
188,Gabe Griffey,Cedar Springs,overall,4,1,3,-23.29,7.6,-7.33,14.95,14.95,7.43,0,0,26.72,26.72,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
189,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,4,-15.67,8.6,-5.61,13.34,13.34,6.32,0,0,24.74,24.74,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
190,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,3,-16.78,8.5,-5.75,12.48,12.48,6.07,0,0,23.8,23.8,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
191,Troy Wychuyse,Ortonville Brandon,overall,4,1,4,-16.03,8.6,-5.22,12.34,12.34,5.85,0,0,20.06,20.06,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
192,Dillon Schmitter,Pinckney,overall,4,0,4,-17.67,8.4,-5.73,12.03,12.03,5.92,0,0,21.92,21.92,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
193,Finn Pesik,Ovid-Elsie,overall,4,2,5,-25.77,7.2,-7.5,11.97,11.97,6.49,0,0,23.43,23.43,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
194,Brady Wessel,Armada,overall,4,0,4,-34.87,6.0,-9.1,11.9,11.9,7.0,0,0,21.22,21.22,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
195,Kelijah Brown,Battle Creek Central,overall,4,0,9,-17.99,8.3,-6.35,11.41,11.41,5.92,0,0,27.49,27.49,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
196,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,6,-29.63,6.7,-8.94,10.65,10.65,6.53,0,0,30.11,30.11,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
197,Rockey Myers,Battle Creek Pennfield,overall,4,2,7,-51.39,3.7,-12.84,10.15,10.15,7.66,0,0,25.57,25.57,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
198,Declan Gordon,South Haven,overall,4,0,8,-28.07,6.9,-8.83,13.34,13.34,7.39,0,0,32.16,32.16,0,0/8 (0%),,0-3 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
199,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,4,0,5,-28.39,6.9,-8.3,11.46,11.46,6.59,0,0,26.19,26.19,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
200,David Hindelang,Detroit U-D Jesuit,overall,4,1,8,-38.06,5.5,-10.85,11.42,11.42,7.43,0,0,32.38,32.38,0,0/8 (0%),,0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
201,Sam Bordenkircher,Holland,overall,4,1,5,-23.33,7.6,-7.84,12.98,12.98,6.94,0,0,31.73,31.73,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
202,Liam Coe,Tecumseh,overall,4,0,5,-34.26,6.1,-9.28,11.29,11.29,6.86,0,0,24.26,24.26,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
203,Ronan Teodor,Livonia Franklin,overall,4,2,6,-20.82,7.9,-6.23,10.04,10.04,5.42,0,0,20.57,20.57,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
204,Isaac Wilkerson,East Lansing,overall,4,0,9,-45.29,4.5,-11.82,9.27,9.27,7.03,0,0,27.59,27.59,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
205,Emmanuel Flores,Wyandotte Roosevelt,overall,4,4,5,-31.93,6.4,-8.63,9.26,9.26,5.97,0,0,22.37,22.37,0,0/4 (0%),0-1 (0%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
206,Josh Norton,Grand Rapids Northview,overall,4,2,13,-62.09,2.2,-14.94,8.87,8.87,7.94,0,0,25.18,25.18,0,0/13 (0%),0-3 (0%),0-6 (0%),,2026-09-16,Lower TrueSkill rating
207,Eliot Fuentes,Lansing Eastern,overall,4,0,8,-33.62,6.1,-9.65,11.38,11.38,7.01,0,0,29.29,29.29,0,0/8 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
208,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,4,7,-39.82,5.3,-11.24,9.09,9.09,6.77,0,0,32.68,32.68,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
209,Robert Scooneas,Plainwell,overall,4,1,4,-35.59,5.9,-9.53,8.76,8.76,6.1,0,0,24.1,24.1,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
210,Jason Bodle,White Lake Lakeland,overall,4,1,5,-39.37,5.3,-10.49,8.34,8.34,6.28,0,0,26.13,26.13,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
211,Asher Ndenga,Mattawan,overall,4,2,11,-66.27,1.6,-16.28,6.58,6.58,7.62,0,0,30.25,30.25,0,0/11 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
212,Isaac Judd,Caledonia,overall,4,3,8,-44.09,4.7,-11.73,11.25,11.25,7.66,0,0,29.07,29.07,0,0/7 (0%),2-3 (40%),1-2 (33%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
213,Lucas Thomas,Temperance Bedford,overall,4,3,8,-32.14,6.3,-9.34,9.57,9.57,6.3,0,0,29.06,29.06,0,0/8 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
214,Jonathan Miller,Lapeer,overall,4,1,12,-77.93,0.0,-18.37,5.57,5.57,7.98,0,0,27.85,27.85,0,0/11 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
215,Luke Seavey,Portland,overall,4,1,12,-72.76,0.7,-17.04,5.4,5.4,7.48,0,0,24.92,24.92,0,0/12 (0%),0-4 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
