rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
105,Ben Keasler,Comstock Park,overall,4,8,4,118.47,29.0,11.18,29.16,29.16,5.99,26,26,21.01,21.01,0,0/4 (0%),6-1 (86%),0-2 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
106,Emmett Nunamaker,Midland,overall,4,3,3,105.4,27.2,8.4,26.21,26.21,5.94,26,26,22.69,22.69,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
107,Andrew Hinkley,Big Rapids,overall,4,11,8,116.89,28.8,4.36,23.05,23.05,6.23,40,40,30.07,30.07,0,0/7 (0%),5-0 (100%),,0-8 (0%),2026-09-21,Lower TrueSkill rating
108,Caden Birts,Coldwater,overall,4,5,5,117.19,28.8,4.72,22.31,22.31,5.86,40,40,27.07,27.07,0,1/5 (20%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
109,Lucas Nichols,Richland Gull Lake,overall,4,6,6,76.22,23.1,-1.43,16.76,16.76,6.06,35,35,26.68,26.68,0,1/7 (14%),3-2 (60%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
110,Levi Kaynor,Zeeland West,overall,4,2,7,112.18,28.1,6.12,25.74,25.74,6.54,32,32,35.13,35.13,0,0/7 (0%),2-0 (100%),,0-7 (0%),2026-09-21,Worse score margin vs common opponents
111,Tony Fernandez,Trenton,overall,4,4,2,98.61,26.2,7.77,24.97,24.97,5.73,25,25,19.41,19.41,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
112,Nolan Hoover,Gibraltar Carlson,overall,4,10,5,95.65,25.8,7.04,24.98,24.98,5.98,24,24,21.75,21.75,1,0/4 (0%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
113,joey mcfarland,Bay City Western,overall,4,8,5,78.01,23.3,3.27,19.53,19.53,5.42,25,25,20.19,20.19,1,1/6 (17%),5-0 (100%),1-5 (17%),,2026-09-12,Lower TrueSkill rating
114,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,6,7,107.31,27.4,8.46,24.34,24.34,5.29,26,26,25.92,25.92,0,0/6 (0%),2-0 (100%),1-3 (25%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
115,Artur Kurtaj,Utica Ford,overall,4,6,10,97.68,26.1,7.35,22.38,22.38,5.01,24,24,25.79,25.79,0,0/9 (0%),4-1 (80%),0-4 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
116,Carsen Cooper,Almont,overall,4,10,1,130.98,30.7,15.51,34.91,34.91,6.47,21,21,19.65,19.65,1,2/3 (67%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
117,Asher Ndenga,Mattawan,overall,4,3,13,80.51,23.7,1.97,17.83,17.83,5.29,28,28,29.3,29.3,0,0/13 (0%),1-2 (33%),0-7 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
118,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,7,11,85.74,24.4,3.72,19.17,19.17,5.15,27,27,23.24,23.24,1,1/9 (11%),3-3 (50%),1-5 (17%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
119,Jeremiah Becraft,Niles,overall,4,10,8,99.28,26.3,2.94,18.66,18.66,5.24,36,36,22.06,22.06,1,1/8 (12%),4-2 (67%),1-3 (25%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
120,Griffin Schiedel,Vicksburg,overall,4,2,10,44.59,18.6,-4.44,13.57,13.57,6.0,26,26,29.59,29.59,0,1/9 (11%),1-2 (33%),1-2 (33%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
121,Sawyer Macomber,Parma Western,overall,4,3,7,95.26,25.7,6.73,23.47,23.47,5.58,24,24,27.12,27.12,0,0/6 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
122,Deacon Morgan,Allegan,overall,4,15,15,66.59,21.7,1.54,21.21,21.21,6.56,22,22,26.65,26.65,1,3/17 (18%),7-1 (88%),3-7 (30%),0-7 (0%),2026-09-21,Lost head-to-head vs player above
123,Mitchel Fortier,Lake Odessa Lakewood,overall,4,6,1,112.2,28.1,11.5,31.5,31.5,6.67,23,23,17.23,17.23,0,0/1 (0%),6-0 (100%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
124,Jordan Nugyen,Livonia Stevenson,overall,4,7,5,85.34,24.3,6.87,27.49,27.49,6.87,20,20,21.83,21.83,0,1/4 (25%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Lower TrueSkill rating
125,Pierce Wilson,Davison,overall,4,5,4,96.9,26.0,8.27,26.75,26.75,6.16,22,22,19.99,19.99,1,2/4 (50%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
126,Saahith Kona,Stevensville Lakeshore,overall,4,2,2,73.03,22.6,2.3,20.34,20.34,6.01,25,25,22.95,22.95,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
127,Landon Voelker,Kalamazoo Central,overall,4,7,7,82.06,23.9,4.78,20.86,20.86,5.36,24,24,20.22,20.22,0,2/8 (25%),3-4 (43%),1-3 (25%),,2026-09-15,Lost head-to-head vs player above
128,Griffin D'Aigle,Lake Fenton,overall,4,7,4,97.88,26.1,8.41,23.53,23.53,5.04,21,21,24.54,24.54,1,0/3 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
129,Tyler Hudson,Goodrich,overall,4,5,4,105.15,27.1,11.04,27.68,27.68,5.55,20,20,19.82,19.82,0,0/2 (0%),4-1 (80%),1-3 (25%),,2026-09-17,Lost head-to-head vs player above
130,Dean Haroff,Marshall,overall,4,6,5,56.65,20.3,-0.91,18.42,18.42,6.44,23,23,30.27,30.27,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
131,Kannon Rosin,Charlotte,overall,4,4,6,75.11,22.9,4.49,20.67,20.67,5.39,21,21,21.25,21.25,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
132,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,3,3,98.38,26.2,10.08,27.7,27.7,5.87,18,18,23.86,23.86,0,1/3 (33%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
133,Charlie Lutz,Fowlerville,overall,4,4,9,82.81,24.0,6.42,22.28,22.28,5.29,19,19,25.36,25.36,0,1/9 (11%),3-2 (60%),0-5 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
134,Youssaf Gatea,Dearborn Edsel Ford,overall,4,6,2,81.38,23.8,6.78,22.07,22.07,5.09,18,18,19.8,19.8,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
135,Adam Osta,Dearborn,overall,4,4,2,108.9,27.6,12.48,30.71,30.71,6.08,17,17,21.87,21.87,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-09-18,Lost head-to-head vs player above
136,Connor Long,Howell,overall,4,6,3,107.89,27.5,12.51,31.24,31.24,6.25,16,16,26.59,26.59,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
137,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,2,93.5,25.5,8.79,26.39,26.39,5.87,17,17,24.95,24.95,2,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
138,Michael Schorer,Grosse Pointe North,overall,4,1,4,41.26,18.2,-0.13,17.38,17.38,5.83,13,13,31.73,31.73,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
139,Lucas Taylor,Fraser,overall,4,8,8,53.15,19.8,3.42,18.33,18.33,4.97,12,12,24.01,24.01,0,0/8 (0%),6-1 (86%),0-2 (0%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
140,Alex Bacile,Allen Park,overall,4,5,5,26.75,16.1,-2.19,13.79,13.79,5.33,12,12,24.33,24.33,1,0/5 (0%),1-1 (50%),0-3 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
141,Kagembe Namegabe,Hamtramck,overall,4,5,2,111.5,28.0,16.01,33.82,33.82,5.93,11,11,18.71,18.71,0,0/2 (0%),4-1 (80%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
142,Connor Harma,Clawson,overall,4,3,1,104.12,27.0,16.01,33.17,33.17,5.72,6,6,23.94,23.94,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
143,Marcelo Brasil-Moreira,Lowell,overall,4,5,0,72.17,22.5,10.17,32.99,32.99,7.61,7,7,14.47,14.47,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
144,Joseph Bosse,Buchanan,overall,4,4,2,72.25,22.5,11.21,29.57,29.57,6.12,4,4,16.31,16.31,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
145,Landon Huntoon,Alma,overall,4,5,4,67.38,21.8,8.45,25.61,25.61,5.72,6,6,26.18,26.18,0,1/5 (20%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
146,Joey Nerkowski,Imlay City,overall,4,7,1,50.73,19.5,6.88,24.83,24.83,5.98,4,4,16.47,16.47,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
147,Arshaveer Murshed,Walled Lake Northern,overall,4,3,5,51.81,19.7,5.92,23.77,23.77,5.95,4,4,28.35,28.35,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
148,Muhammad Masood,Fenton,overall,4,7,8,56.1,20.3,4.94,19.9,19.9,4.99,10,10,22.68,22.68,0,0/8 (0%),4-2 (67%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
149,Dominic Adamo,Warren De La Salle Collegiate,overall,4,2,8,47.14,19.0,2.9,19.09,19.09,5.39,10,10,25.19,25.19,0,0/8 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
150,Seth Hoten,St. Johns,overall,4,6,7,48.25,19.2,4.3,21.99,21.99,5.9,7,7,25.4,25.4,0,0/6 (0%),6-1 (86%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
151,Meryk Rogers,Oxford,overall,4,6,3,33.19,17.0,3.02,21.12,21.12,6.03,4,4,20.04,20.04,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
152,Andrew Cottone,Marysville,overall,4,5,4,39.7,18.0,3.63,21.0,21.0,5.79,5,5,23.04,23.04,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
153,Lucas Fox,Yale,overall,4,8,3,51.62,19.6,7.04,24.55,24.55,5.84,3,3,20.74,20.74,0,0/2 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
154,Kipp Donnelly,Riverview,overall,4,5,5,35.64,17.4,4.25,21.38,21.38,5.71,3,3,16.72,16.72,0,2/6 (33%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
155,Gabriel Nelson,Sterling Heights,overall,4,4,2,54.81,20.1,6.79,24.28,24.28,5.83,4,4,25.64,25.64,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
156,Owen Krueger,Royal Oak,overall,4,5,10,38.62,17.8,3.37,19.72,19.72,5.45,5,5,23.43,23.43,0,1/11 (9%),2-1 (67%),0-5 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
157,Ryan Rabago,St Clair Shores Lakeview,overall,4,1,3,46.1,18.9,5.97,22.19,22.19,5.41,3,3,20.48,20.48,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
158,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,4,8,36.63,17.5,1.82,18.25,18.25,5.47,8,8,22.98,22.98,0,0/7 (0%),3-2 (60%),0-6 (0%),,2026-09-22,Lower TrueSkill rating
159,Drew Biederman,Milan,overall,4,3,6,32.17,16.9,3.35,19.97,19.97,5.54,3,3,18.77,18.77,0,0/4 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
160,Dayton Pennington,Ypsilanti Lincoln,overall,4,2,2,48.82,19.2,7.54,29.56,29.56,7.34,2,2,14.12,14.12,0,1/3 (33%),2-0 (100%),,,2026-09-21,Worse score margin vs common opponents
161,Hudson Grandy,Bay City Central,overall,4,2,6,4.08,13.0,-5.43,13.53,13.53,6.32,8,8,30.37,30.37,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
162,Kolt Kelley,Flint Kearsley,overall,4,6,8,19.08,15.1,-0.99,16.8,16.8,5.93,7,7,19.95,19.95,0,1/5 (20%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
163,Bryce Manning,Owosso,overall,4,3,6,28.8,16.4,1.54,17.57,17.57,5.34,6,6,18.12,18.12,0,2/8 (25%),3-4 (43%),0-2 (0%),,2026-09-18,Worse score margin vs common opponents
164,Levi Bauer,Frankenmuth,overall,4,3,3,36.22,17.5,3.28,20.3,20.3,5.68,4,4,23.57,23.57,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
165,Yejun Cho,Berrien Springs,overall,4,1,5,34.19,17.2,2.54,19.84,19.84,5.77,3,3,30.94,30.94,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
166,Ivo Jungmann,Ferndale,overall,4,2,3,27.31,16.2,2.47,18.24,18.24,5.26,2,2,21.85,21.85,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
167,Kyle Bell,North Farmington,overall,4,3,9,17.45,14.8,-0.0,17.85,17.85,5.95,3,3,22.89,22.89,0,0/9 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
168,Wyatt Strait,Cadillac,overall,4,6,7,15.99,14.6,-0.89,16.99,16.99,5.96,3,3,28.74,28.74,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
169,Luke Seavey,Portland,overall,4,2,12,3.27,12.9,-3.39,13.8,13.8,5.73,4,4,24.42,24.42,0,0/12 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
170,Alexander Tranquilino,Flushing,overall,4,2,15,1.27,12.6,-3.93,12.13,12.13,5.35,4,4,25.77,25.77,0,0/13 (0%),2-7 (22%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
171,Brynnlee Davidson,Lansing Christian School,overall,4,3,7,-17.16,10.0,-7.01,8.78,8.78,5.26,3,3,23.71,23.71,0,0/7 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
172,Hayden House,Milford,overall,4,2,2,46.79,18.9,5.71,26.33,26.33,6.87,2,2,28.41,28.41,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
173,Dekker Ansel,Monroe,overall,4,2,2,19.57,15.1,0.98,20.69,20.69,6.57,1,1,25.21,25.21,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
174,Sylas Spiewla,South Lyon,overall,4,2,3,5.47,13.2,-1.8,19.68,19.68,7.16,1,1,24.81,24.81,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
175,Pranay Patel,Spring Lake,overall,4,2,6,23.42,15.7,0.64,18.52,18.52,5.96,2,2,32.36,32.36,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
176,Scout Freiheit,Whitehall,overall,4,4,8,8.42,13.6,-1.97,18.49,18.49,6.82,2,2,28.43,28.43,0,0/8 (0%),2-2 (50%),,0-4 (0%),2026-09-21,Lower TrueSkill rating
177,Arshill Choudhury,Warren Mott,overall,4,2,2,26.74,16.1,2.25,18.31,18.31,5.35,2,2,22.91,22.91,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
178,Brycen Rookus,Wayland,overall,4,2,6,8.01,13.5,-1.91,18.07,18.07,6.66,1,1,31.08,31.08,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
179,Eliot Fuentes,Lansing Eastern,overall,4,1,8,6.39,13.3,-1.7,16.62,16.62,6.11,1,1,25.78,25.78,0,1/9 (11%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
180,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,3.11,12.8,-2.58,15.6,15.6,6.06,1,1,28.0,28.0,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
181,Brooks Wedge,Sandusky,overall,4,6,8,11.05,13.9,-0.87,15.59,15.59,5.49,2,2,22.7,22.7,0,1/8 (12%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
182,Pranav Magesh,Livonia Churchill,overall,4,1,7,3.49,12.9,-1.92,14.73,14.73,5.55,1,1,22.14,22.14,0,0/7 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
183,Isaac Judd,Caledonia,overall,4,4,8,-17.98,9.9,-6.68,14.4,14.4,7.03,1,1,26.73,26.73,0,0/7 (0%),4-3 (57%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
184,Cam Marazita,Niles Brandywine,overall,4,2,3,-1.02,12.3,-3.27,13.73,13.73,5.66,2,2,22.53,22.53,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
185,Nolan Pippin,Warren Woods Tower,overall,4,1,3,-0.62,12.3,-2.51,13.37,13.37,5.29,1,1,19.83,19.83,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
186,Joseph Buerge,Flint Powers Catholic,overall,4,2,8,-34.87,7.5,-9.94,11.75,11.75,7.23,1,1,25.61,25.61,0,0/6 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
187,Joshua Thoma,Holly,overall,4,3,8,-11.73,10.8,-5.49,11.28,11.28,5.59,2,2,23.41,23.41,0,0/7 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
188,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,4,1,8,-26.6,8.7,-7.97,9.91,9.91,5.96,1,1,22.43,22.43,0,0/8 (0%),1-3 (25%),0-5 (0%),,2026-09-21,Lower TrueSkill rating
189,Thomas OBrien,Greenville,overall,4,5,11,-57.62,4.3,-14.7,8.73,8.73,7.81,1,1,27.69,27.69,0,0/11 (0%),1-4 (20%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
190,Parker Shopbell,Croswell-Lexington,overall,4,2,5,-37.83,7.1,-9.94,8.39,8.39,6.11,1,1,19.72,19.72,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
191,Avadh Patel,Farmington,overall,4,1,3,53.41,19.9,7.05,23.37,23.37,5.44,0,0,33.3,33.3,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Tied — no deciding criterion found
192,Elliott Yaroch,Richmond,overall,4,0,6,14.39,14.4,-0.61,22.04,22.04,7.55,0,0,34.91,34.91,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
193,Sam Hainstock,Alpena,overall,4,3,2,-4.76,11.7,-2.66,17.16,17.16,6.61,0,0,16.99,16.99,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
194,Tino Calagna,Macomb Dakota,overall,4,1,4,27.64,16.3,2.38,19.36,19.36,5.66,0,0,28.46,28.46,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
195,Derek Chen,Grand Rapids Ottawa Hills,overall,4,0,4,3.75,12.9,-1.88,17.99,17.99,6.62,0,0,26.27,26.27,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
196,Dev Patel,Salem,overall,4,1,5,-5.26,11.7,-4.77,16.82,16.82,7.2,0,0,37.12,37.12,0,0/4 (0%),,0-2 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
197,Landon McMullin,Fruitport,overall,4,0,4,-8.57,11.2,-5.11,16.08,16.08,7.06,0,0,33.97,33.97,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
198,Gabe Griffey,Cedar Springs,overall,4,1,3,-23.51,9.1,-7.35,15.03,15.03,7.46,0,0,26.46,26.46,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
199,Sebastian Estrellado,Madison Heights Lamphere,overall,4,3,1,-16.09,10.1,-5.07,14.66,14.66,6.58,0,0,18.33,18.33,0,0/1 (0%),0-1 (0%),,,2026-09-16,Lower TrueSkill rating
200,Finn Pesik,Ovid-Elsie,overall,4,2,5,-16.12,10.1,-5.35,14.22,14.22,6.52,0,0,21.16,21.16,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
201,Jonathan Penate,Grant,overall,4,0,4,-12.02,10.7,-5.25,13.6,13.6,6.28,0,0,28.44,28.44,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
202,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,4,-14.33,10.4,-5.61,13.34,13.34,6.32,0,0,27.41,27.41,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
203,Troy Wychuyse,Ortonville Brandon,overall,4,1,4,-16.48,10.1,-5.29,12.13,12.13,5.8,0,0,19.9,19.9,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
204,Dillon Schmitter,Pinckney,overall,4,0,4,-17.92,9.9,-5.85,11.74,11.74,5.86,0,0,22.67,22.67,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
205,Liam Coe,Tecumseh,overall,4,0,5,-34.9,7.5,-9.43,11.15,11.15,6.86,0,0,24.51,24.51,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Worse score margin vs common opponents
206,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,5,-14.26,10.4,-5.8,15.27,15.27,7.02,0,0,29.52,29.52,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
207,Otto McIntosh,Carleton Airport,overall,4,1,5,-16.33,10.1,-5.03,12.85,12.85,5.96,0,0,17.59,17.59,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
208,Rockey Myers,Battle Creek Pennfield,overall,4,2,7,-47.67,5.7,-12.17,10.47,10.47,7.55,0,0,26.36,26.36,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
209,Kelijah Brown,Battle Creek Central,overall,4,0,9,-22.09,9.3,-6.92,10.66,10.66,5.86,0,0,25.07,25.07,0,0/9 (0%),0-4 (0%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
210,Brady Wessel,Armada,overall,4,0,5,-39.74,6.8,-10.11,10.47,10.47,6.86,0,0,21.65,21.65,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
211,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,4,7,-38.88,7.0,-11.26,9.26,9.26,6.84,0,0,34.77,34.77,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
212,Isaac Wilkerson,East Lansing,overall,4,0,9,-48.54,5.6,-12.45,7.6,7.6,6.68,0,0,27.43,27.43,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
213,Noah Anderson,Eaton Rapids,overall,4,0,4,-14.11,10.4,-5.67,16.63,16.63,7.43,0,0,28.5,28.5,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
214,David Hindelang,Detroit U-D Jesuit,overall,4,1,11,-55.55,4.6,-14.67,11.29,11.29,8.65,0,0,35.59,35.59,0,0/11 (0%),,0-3 (0%),0-8 (0%),2026-09-22,Lower TrueSkill rating
215,Sam Bordenkircher,Holland,overall,4,1,6,-32.62,7.8,-9.66,12.92,12.92,7.53,0,0,31.36,31.36,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
216,Jason Bodle,White Lake Lakeland,overall,4,1,5,-45.71,6.0,-11.57,6.91,6.91,6.16,0,0,24.19,24.19,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
217,Ronan Teodor,Livonia Franklin,overall,4,2,7,-32.35,7.9,-8.67,9.34,9.34,6.0,0,0,21.97,21.97,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
218,Josh Norton,Grand Rapids Northview,overall,4,2,15,-72.1,2.3,-17.19,8.73,8.73,8.64,0,0,27.64,27.64,0,0/15 (0%),0-3 (0%),0-4 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
219,Lucas Thomas,Temperance Bedford,overall,4,3,9,-45.17,6.1,-11.91,8.2,8.2,6.7,0,0,28.66,28.66,0,0/9 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
220,Emmanuel Flores,Wyandotte Roosevelt,overall,4,4,7,-47.74,5.7,-11.92,8.04,8.04,6.65,0,0,23.67,23.67,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
221,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,8,-53.21,5.0,-13.47,7.73,7.73,7.07,0,0,28.24,28.24,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
222,Robert Scooneas,Plainwell,overall,4,1,4,-42.49,6.5,-10.68,6.9,6.9,5.86,0,0,21.77,21.77,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
223,Jonathan Miller,Lapeer,overall,4,1,14,-88.62,0.0,-20.54,4.42,4.42,8.32,0,0,28.15,28.15,0,0/13 (0%),1-6 (14%),0-3 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
224,Declan Gordon,South Haven,overall,4,0,11,-66.74,3.1,-15.87,3.42,3.42,6.43,0,0,25.26,25.26,0,0/11 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
