rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
120,Artur Kurtaj,Utica Ford,overall,4,6,10,85.55,22.7,6.55,22.43,22.43,5.29,20,20,25.49,25.49,0,0/9 (0%),4-2 (67%),0-4 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
121,Nolan Hoover,Gibraltar Carlson,overall,4,9,5,74.65,21.2,4.52,20.8,20.8,5.43,19,19,25.01,25.01,1,0/4 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
122,Jordan Nugyen,Livonia Stevenson,overall,4,6,5,82.25,22.2,7.7,27.23,27.23,6.51,16,16,23.43,23.43,0,1/4 (25%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-15,Fewer wins vs common opponents
123,Saahith Kona,Stevensville Lakeshore,overall,4,2,2,65.23,19.9,2.83,20.78,20.78,5.98,20,20,22.09,22.09,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
124,Landon Voelker,Kalamazoo Central,overall,4,7,7,75.4,21.3,5.3,21.37,21.37,5.36,19,19,21.66,21.66,0,2/8 (25%),3-2 (60%),1-4 (20%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
125,Dean Haroff,Marshall,overall,4,6,4,62.98,19.6,1.67,19.38,19.38,5.91,20,20,29.2,29.2,0,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
126,Kannon Rosin,Charlotte,overall,4,4,6,69.45,20.5,4.55,21.07,21.07,5.51,18,18,21.32,21.32,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
127,joey mcfarland,Bay City Western,overall,4,8,5,67.14,20.1,3.04,19.25,19.25,5.4,20,20,20.81,20.81,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
128,Pierce Wilson,Davison,overall,4,5,4,86.09,22.8,8.07,26.7,26.7,6.21,17,17,20.39,20.39,1,2/4 (50%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
129,Griffin D'Aigle,Lake Fenton,overall,4,6,4,84.96,22.6,7.69,21.85,21.85,4.72,16,16,25.94,25.94,1,0/3 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-19,Worse score margin vs common opponents
130,Tyler Hudson,Goodrich,overall,4,5,4,96.87,24.3,11.4,28.06,28.06,5.55,15,15,19.65,19.65,0,0/2 (0%),4-1 (80%),1-3 (25%),,2026-09-17,Lost head-to-head vs player above
131,Charlie Lutz,Fowlerville,overall,4,4,8,78.62,21.7,7.78,23.96,23.96,5.39,14,14,23.34,23.34,0,1/8 (12%),3-3 (50%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
132,Youssaf Gatea,Dearborn Edsel Ford,overall,4,6,2,77.85,21.6,7.58,22.73,22.73,5.05,14,14,20.72,20.72,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
133,Dominic Adamo,Warren De La Salle Collegiate,overall,4,1,7,43.34,16.8,2.23,19.3,19.3,5.69,9,9,28.39,28.39,0,0/7 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
134,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,4,7,49.63,17.7,4.47,20.52,20.52,5.35,8,8,22.47,22.47,0,0/6 (0%),3-2 (60%),0-5 (0%),,2026-09-17,Lost head-to-head vs player above
135,Michael Schorer,Grosse Pointe North,overall,4,1,4,38.8,16.2,0.6,18.51,18.51,5.97,10,10,31.54,31.54,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
136,Muhammad Masood,Fenton,overall,4,6,8,49.44,17.7,3.42,17.87,17.87,4.82,10,10,24.64,24.64,0,0/8 (0%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-19,Lower TrueSkill rating
137,Lucas Taylor,Fraser,overall,4,8,8,43.59,16.9,2.73,17.51,17.51,4.93,9,9,23.77,23.77,0,0/8 (0%),6-1 (86%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
138,Connor Harma,Clawson,overall,4,3,1,109.18,26.0,16.29,33.62,33.62,5.78,6,6,25.32,25.32,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
139,Alex Bacile,Allen Park,overall,4,5,4,39.91,16.3,2.0,17.22,17.22,5.08,8,8,24.75,24.75,1,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-18,Lower TrueSkill rating
140,Kagembe Namegabe,Hamtramck,overall,4,4,2,81.15,22.1,12.47,31.09,31.09,6.21,5,5,17.43,17.43,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-16,Lost head-to-head vs player above
141,Adam Osta,Dearborn,overall,4,4,2,80.78,22.0,12.19,30.59,30.59,6.13,4,4,20.54,20.54,1,0/2 (0%),3-1 (75%),1-1 (50%),,2026-09-18,Lower TrueSkill rating
142,Hudson Grandy,Bay City Central,overall,4,2,6,3.18,11.2,-5.54,13.47,13.47,6.34,8,8,29.69,29.69,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
143,Kolt Kelley,Flint Kearsley,overall,4,5,8,20.79,13.7,-0.72,17.27,17.27,6.0,7,7,20.68,20.68,0,1/5 (20%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
144,Bryce Manning,Owosso,overall,4,3,6,27.94,14.7,1.37,17.67,17.67,5.43,6,6,18.14,18.14,0,2/8 (25%),3-4 (43%),0-2 (0%),,2026-09-18,Worse score margin vs common opponents
145,Noah Quainton,Eaton Rapids,overall,4,4,2,65.75,19.9,9.38,29.03,29.03,6.55,5,5,17.55,17.55,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
146,Connor Long,Howell,overall,4,5,3,64.85,19.8,9.46,28.35,28.35,6.3,2,2,26.98,26.98,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
147,Gabriel Nelson,Sterling Heights,overall,4,3,1,62.35,19.5,8.99,27.11,27.11,6.04,3,3,22.63,22.63,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
148,Joey Nerkowski,Imlay City,overall,4,7,1,53.33,18.2,7.3,25.51,25.51,6.07,4,4,17.49,17.49,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
149,Levi Bauer,Frankenmuth,overall,4,3,2,44.71,17.0,5.09,23.86,23.86,6.26,4,4,22.36,22.36,0,2/4 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
150,Arshaveer Murshed,Walled Lake Northern,overall,4,3,5,38.64,16.2,3.21,21.01,21.01,5.94,4,4,29.14,29.14,0,1/4 (25%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
151,Deacon Morgan,Allegan,overall,4,11,15,-21.16,7.9,-10.26,11.61,11.61,7.29,6,6,30.24,30.24,2,3/17 (18%),3-1 (75%),3-8 (27%),0-6 (0%),2026-09-18,Lower TrueSkill rating
152,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,3,54.37,18.4,7.14,25.62,25.62,6.16,4,4,21.31,21.31,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
153,Lucas Fox,Yale,overall,4,7,3,55.17,18.5,7.51,24.1,24.1,5.53,3,3,23.08,23.08,0,0/2 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
154,Landon Huntoon,Alma,overall,4,4,3,40.25,16.4,4.76,23.14,23.14,6.13,2,2,24.79,24.79,0,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
155,Dekker Ansel,Monroe,overall,4,2,2,38.07,16.1,4.54,22.94,22.94,6.13,2,2,22.6,22.6,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
156,Pranay Patel,Spring Lake,overall,4,2,5,39.45,16.3,3.82,22.74,22.74,6.31,2,2,32.69,32.69,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-17,Lower TrueSkill rating
157,Andrew Cottone,Marysville,overall,4,5,4,33.29,15.4,3.67,21.09,21.09,5.8,2,2,21.75,21.75,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
158,Meryk Rogers,Oxford,overall,4,5,3,34.36,15.6,3.89,20.54,20.54,5.55,2,2,21.68,21.68,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
159,Drew Biederman,Milan,overall,4,3,6,33.03,15.4,3.48,20.01,20.01,5.51,3,3,19.16,19.16,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
160,Sylas Spiewla,South Lyon,overall,4,2,3,18.89,13.4,0.91,24.49,24.49,7.86,1,1,24.64,24.64,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
161,Joseph Bosse,Buchanan,overall,4,3,2,37.19,16.0,5.29,24.02,24.02,6.24,1,1,17.39,17.39,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
162,Owen Krueger,Royal Oak,overall,4,5,10,34.83,15.6,3.56,19.96,19.96,5.47,3,3,22.0,22.0,0,1/11 (9%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
163,Nishan Starks,Macomb Dakota,overall,4,2,2,38.88,16.2,5.02,23.78,23.78,6.25,1,1,23.42,23.42,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
164,Levi Kaynor,Zeeland West,overall,4,1,7,-2.24,10.5,-4.4,19.02,19.02,7.81,1,1,35.5,35.5,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-14,Lower TrueSkill rating
165,Otto McIntosh,Carleton Airport,overall,4,1,4,14.34,12.8,0.86,18.89,18.89,6.01,1,1,16.06,16.06,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
166,Kyle Bell,North Farmington,overall,4,3,8,27.19,14.6,2.11,18.77,18.77,5.55,3,3,21.24,21.24,0,0/8 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
167,Kipp Donnelly,Riverview,overall,4,4,4,16.25,13.1,0.69,18.39,18.39,5.9,2,2,17.45,17.45,0,2/5 (40%),3-1 (75%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
168,Scout Freiheit,Whitehall,overall,4,4,7,18.45,13.4,0.48,18.22,18.22,5.91,2,2,24.01,24.01,0,0/7 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
169,Alexander Tranquilino,Flushing,overall,4,2,13,22.03,13.9,0.14,17.67,17.67,5.84,4,4,26.59,26.59,0,0/11 (0%),2-6 (25%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
170,Wyatt Strait,Cadillac,overall,4,6,7,17.64,13.3,-0.56,17.19,17.19,5.92,3,3,28.83,28.83,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
171,Brycen Rookus,Wayland,overall,4,2,6,8.13,11.9,-1.84,18.3,18.3,6.71,1,1,30.6,30.6,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
172,Brooks Wedge,Sandusky,overall,4,6,8,12.2,12.5,-0.69,15.92,15.92,5.54,2,2,23.16,23.16,0,1/8 (12%),3-2 (60%),0-4 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
173,Joshua Thoma,Holly,overall,4,2,8,-10.27,9.4,-5.28,11.42,11.42,5.57,2,2,24.21,24.21,0,0/7 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
174,Brynnlee Davidson,Lansing Christian School,overall,4,3,6,5.84,11.6,-2.17,14.51,14.51,5.56,2,2,25.31,25.31,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
175,Seth Hoten,St. Johns,overall,4,5,7,-7.59,9.7,-4.96,15.13,15.13,6.7,2,2,26.32,26.32,0,0/6 (0%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
176,Pranav Magesh,Livonia Churchill,overall,4,1,6,5.2,11.5,-1.59,15.08,15.08,5.56,1,1,22.31,22.31,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
177,Joseph Buerge,Flint Powers Catholic,overall,4,2,6,-19.71,8.1,-6.73,12.44,12.44,6.39,1,1,23.83,23.83,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
178,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,-2.21,10.5,-3.72,15.56,15.56,6.42,1,1,28.71,28.71,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
179,Isaac Judd,Caledonia,overall,4,4,8,-17.1,8.4,-6.51,14.59,14.59,7.03,1,1,26.87,26.87,0,0/7 (0%),4-3 (57%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
180,Thomas OBrien,Greenville,overall,4,5,11,-50.29,3.8,-13.31,9.44,9.44,7.59,1,1,28.5,28.5,0,0/11 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
181,Parker Shopbell,Croswell-Lexington,overall,4,2,5,-36.93,5.7,-9.85,8.55,8.55,6.13,1,1,20.61,20.61,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
182,Avadh Patel,Farmington,overall,4,1,3,53.85,18.3,7.15,23.5,23.5,5.45,0,0,33.19,33.19,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
183,Elliott Yaroch,Richmond,overall,4,0,6,15.06,12.9,-0.59,22.37,22.37,7.65,0,0,36.0,36.0,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
184,Sam Hainstock,Alpena,overall,4,3,2,-4.21,10.2,-2.57,17.38,17.38,6.65,0,0,17.19,17.19,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
185,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,4,-5.69,10.0,-3.73,15.85,15.85,6.53,0,0,25.89,25.89,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
186,Jonathan Penate,Grant,overall,4,0,4,-10.67,9.3,-4.92,15.24,15.24,6.72,0,0,27.87,27.87,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
187,Gabe Griffey,Cedar Springs,overall,4,1,3,-23.34,7.6,-7.36,15.02,15.02,7.46,0,0,26.84,26.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
188,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,3,-3.11,10.4,-3.36,13.92,13.92,5.76,0,0,24.24,24.24,1,0/3 (0%),0-1 (0%),1-2 (33%),,2026-09-03,Lower TrueSkill rating
189,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,4,-15.0,8.7,-5.61,13.34,13.34,6.32,0,0,26.09,26.09,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
190,Troy Wychuyse,Ortonville Brandon,overall,4,1,4,-14.63,8.8,-5.22,12.34,12.34,5.85,0,0,22.86,22.86,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
191,Dillon Schmitter,Pinckney,overall,4,0,4,-17.69,8.3,-5.73,12.03,12.03,5.92,0,0,21.88,21.88,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
192,Dev Patel,Salem,overall,4,1,5,-3.89,10.3,-4.35,17.19,17.19,7.18,0,0,35.63,35.63,0,0/4 (0%),,0-1 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
193,Landon McMullin,Fruitport,overall,4,0,4,-8.02,9.7,-5.04,15.88,15.88,6.97,0,0,34.36,34.36,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
194,Finn Pesik,Ovid-Elsie,overall,4,2,5,-25.77,7.2,-7.5,11.97,11.97,6.49,0,0,23.43,23.43,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
195,Sam Bordenkircher,Holland,overall,4,1,5,-23.28,7.6,-7.85,13.0,13.0,6.95,0,0,31.86,31.86,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
196,Brady Wessel,Armada,overall,4,0,4,-35.0,5.9,-9.15,11.98,11.98,7.04,0,0,21.5,21.5,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
197,Ivo Jungmann,Ferndale,overall,4,1,3,-17.12,8.4,-5.9,11.72,11.72,5.87,0,0,24.71,24.71,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
198,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,4,0,5,-28.49,6.8,-8.31,11.62,11.62,6.64,0,0,26.1,26.1,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
199,Kelijah Brown,Battle Creek Central,overall,4,0,9,-17.98,8.3,-6.35,11.35,11.35,5.9,0,0,27.54,27.54,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
200,Liam Coe,Tecumseh,overall,4,0,5,-34.85,6.0,-9.28,11.29,11.29,6.86,0,0,23.09,23.09,0,0/2 (0%),0-4 (0%),,,2026-09-17,Lower TrueSkill rating
201,Rockey Myers,Battle Creek Pennfield,overall,4,2,7,-45.33,4.5,-11.57,10.96,10.96,7.51,0,0,25.04,25.04,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
202,Declan Gordon,South Haven,overall,4,0,8,-27.87,6.9,-8.72,13.27,13.27,7.33,0,0,31.5,31.5,0,0/8 (0%),,0-3 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
203,David Hindelang,Detroit U-D Jesuit,overall,4,1,9,-45.29,4.5,-12.57,11.52,11.52,8.03,0,0,35.13,35.13,0,0/9 (0%),,0-2 (0%),0-7 (0%),2026-09-18,Lower TrueSkill rating
204,Ronan Teodor,Livonia Franklin,overall,4,2,6,-20.27,8.0,-6.2,10.08,10.08,5.43,0,0,21.46,21.46,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
205,Emmanuel Flores,Wyandotte Roosevelt,overall,4,4,5,-31.71,6.4,-8.6,9.34,9.34,5.98,0,0,22.52,22.52,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
206,Isaac Wilkerson,East Lansing,overall,4,0,9,-45.46,4.5,-11.8,9.29,9.29,7.03,0,0,27.12,27.12,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
207,Josh Norton,Grand Rapids Northview,overall,4,2,13,-60.78,2.3,-14.7,9.24,9.24,7.98,0,0,25.41,25.41,0,0/13 (0%),0-3 (0%),0-6 (0%),,2026-09-16,Lower TrueSkill rating
208,Eliot Fuentes,Lansing Eastern,overall,4,0,8,-38.44,5.5,-10.46,10.6,10.6,7.02,0,0,27.77,27.77,0,0/8 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
209,Lucas Thomas,Temperance Bedford,overall,4,3,8,-35.7,5.8,-9.97,9.22,9.22,6.4,0,0,28.26,28.26,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
210,Jason Bodle,White Lake Lakeland,overall,4,1,5,-39.78,5.3,-10.46,8.38,8.38,6.28,0,0,24.97,24.97,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
211,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,7,-43.37,4.8,-11.44,7.96,7.96,6.47,0,0,27.69,27.69,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
212,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,4,7,-39.17,5.4,-11.19,9.2,9.2,6.8,0,0,33.5,33.5,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
213,Robert Scooneas,Plainwell,overall,4,1,4,-38.53,5.4,-10.01,7.81,7.81,5.94,0,0,23.04,23.04,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
214,Asher Ndenga,Mattawan,overall,4,2,12,-72.83,0.7,-17.62,6.38,6.38,8.0,0,0,30.55,30.55,0,0/12 (0%),0-3 (0%),0-3 (0%),0-5 (0%),2026-09-19,Lower TrueSkill rating
215,Jonathan Miller,Lapeer,overall,4,1,12,-77.68,0.0,-18.36,5.59,5.59,7.98,0,0,28.19,28.19,0,0/11 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
216,Luke Seavey,Portland,overall,4,1,12,-73.58,0.6,-17.2,5.09,5.09,7.43,0,0,24.87,24.87,0,0/12 (0%),0-4 (0%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
