rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
158,Jacob Pittel,Pontiac Notre Dame Prep,overall,4,2,4,11.29,12.6,-0.88,14.38,14.38,5.09,2,2,23.31,23.31,0,0/3 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
159,Deacon Morgan,Allegan,overall,4,11,12,-29.45,6.8,-9.6,13.15,13.15,7.58,2,2,28.99,28.99,0,3/14 (21%),3-1 (75%),0-6 (0%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
160,Andrew Marler,Paw Paw,overall,4,1,3,31.77,15.5,3.4,22.14,22.14,6.24,1,1,25.46,25.46,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
161,Otto McIntosh,Carleton Airport,overall,4,1,4,19.64,13.8,1.51,19.96,19.96,6.15,1,1,20.12,20.12,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-12,Worse score margin vs common opponents
162,Landon Huntoon,Alma,overall,4,4,3,18.75,13.7,0.47,19.6,19.6,6.38,1,1,28.68,28.68,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
163,Levi Kaynor,Zeeland West,overall,4,1,7,-5.24,10.3,-5.14,18.74,18.74,7.96,1,1,36.89,36.89,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-14,Lower TrueSkill rating
164,Brycen Rookus,Wayland,overall,4,1,6,8.4,12.2,-1.77,18.34,18.34,6.7,1,1,30.43,30.43,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
165,Owen Krueger,Royal Oak,overall,4,3,10,10.14,12.5,-0.87,17.04,17.04,5.97,1,1,24.96,24.96,0,1/11 (9%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
166,Ronan Teodor,Livonia Franklin,overall,4,2,5,4.49,11.7,-1.6,16.31,16.31,5.97,1,1,20.91,20.91,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
167,Joseph Buerge,Flint Powers Catholic,overall,4,2,6,-20.12,8.2,-6.85,13.03,13.03,6.63,1,1,24.19,24.19,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
168,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,-2.67,10.6,-3.77,15.55,15.55,6.44,1,1,28.32,28.32,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
169,Alexander Tranquilino,Flushing,overall,4,1,10,-8.28,9.8,-4.86,14.0,14.0,6.29,1,1,28.07,28.07,0,0/8 (0%),1-5 (17%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
170,Parker Shopbell,Croswell-Lexington,overall,4,2,4,-26.13,7.3,-7.6,9.47,9.47,5.69,1,1,19.64,19.64,0,0/3 (0%),1-3 (25%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
171,Thomas OBrien,Greenville,overall,4,4,11,-51.18,3.8,-13.44,9.33,9.33,7.59,1,1,27.97,27.97,0,0/11 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
172,Elliott Yaroch,Richmond,overall,4,0,5,0.0,11.0,,,,,0,0,0.0,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
173,Avadh Patel,Farmington,overall,4,1,3,55.08,18.9,7.43,23.87,23.87,5.48,0,0,32.86,32.86,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
174,Elliott Nicholson,Marshall,overall,4,1,3,9.95,12.4,-1.24,20.13,20.13,7.12,0,0,32.25,32.25,0,0/3 (0%),,,0-2 (0%),2026-09-12,Lower TrueSkill rating
175,Thomas Grahor,Dearborn Divine Child,overall,4,2,2,-6.31,10.1,-3.39,18.02,18.02,7.14,0,0,21.13,21.13,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
176,Sam Hainstock,Alpena,overall,4,3,2,-4.25,10.4,-2.6,17.33,17.33,6.65,0,0,17.39,17.39,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
177,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,4,-6.68,10.1,-3.9,15.49,15.49,6.46,0,0,25.63,25.63,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
178,Gabe Griffey,Cedar Springs,overall,4,1,3,-22.78,7.8,-7.21,14.98,14.98,7.4,0,0,26.52,26.52,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
179,Isaac Judd,Caledonia,overall,4,3,5,-22.84,7.8,-7.37,13.07,13.07,6.81,0,0,27.94,27.94,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
180,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,3,-16.69,8.7,-5.76,12.47,12.47,6.07,0,0,24.09,24.09,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
181,Declan Gordon,South Haven,overall,4,0,6,-14.76,8.9,-6.3,14.66,14.66,6.99,0,0,33.49,33.49,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
182,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,4,0,4,-21.86,7.9,-6.96,13.28,13.28,6.75,0,0,25.85,25.85,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
183,Dillon Schmitter,Pinckney,overall,4,0,4,-17.43,8.5,-5.68,12.09,12.09,5.92,0,0,21.9,21.9,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
184,Landon McMullin,Fruitport,overall,4,0,4,-9.48,9.7,-5.08,15.83,15.83,6.97,0,0,31.86,31.86,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
185,Eliot Fuentes,Lansing Eastern,overall,4,0,6,-17.08,8.6,-6.14,12.37,12.37,6.17,0,0,27.28,27.28,0,0/6 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Troy Wychuyse,Ortonville Brandon,overall,4,1,4,-17.13,8.6,-5.37,12.1,12.1,5.82,0,0,19.36,19.36,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
187,Finn Pesik,Ovid-Elsie,overall,4,2,5,-25.62,7.4,-7.5,11.98,11.98,6.5,0,0,23.75,23.75,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
188,Josh Norton,Grand Rapids Northview,overall,4,2,12,-56.91,2.9,-14.0,9.29,9.29,7.76,0,0,26.14,26.14,0,0/12 (0%),0-1 (0%),0-6 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
189,Jonathan Penate,Grant,overall,4,0,4,-10.67,9.5,-4.97,15.15,15.15,6.71,0,0,28.39,28.39,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
190,Milo McRivette,Grandville,overall,4,2,6,-15.01,8.9,-6.78,14.98,14.98,7.25,0,0,37.75,37.75,0,0/6 (0%),,,0-6 (0%),2026-09-14,Lower TrueSkill rating
191,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,4,-15.44,8.8,-5.61,13.34,13.34,6.32,0,0,25.21,25.21,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
192,Rockey Myers,Battle Creek Pennfield,overall,4,2,7,-44.71,4.7,-11.63,11.07,11.07,7.57,0,0,26.87,26.87,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
193,Kelijah Brown,Battle Creek Central,overall,4,0,8,-18.29,8.4,-6.37,11.28,11.28,5.88,0,0,27.12,27.12,0,0/8 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
194,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,6,-28.75,6.9,-8.81,10.84,10.84,6.55,0,0,30.6,30.6,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
195,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,4,6,-30.5,6.7,-9.07,9.31,9.31,6.13,0,0,29.59,29.59,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
196,Isaac Wilkerson,East Lansing,overall,4,0,9,-40.09,5.3,-10.77,9.1,9.1,6.62,0,0,27.51,27.51,0,0/9 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
197,Pranav Magesh,Livonia Churchill,overall,4,0,5,-31.3,6.6,-8.78,8.85,8.85,5.88,0,0,25.22,25.22,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
198,Dev Patel,Salem,overall,4,1,4,1.51,11.2,-3.6,18.44,18.44,7.35,0,0,38.98,38.98,0,0/4 (0%),,,1-3 (25%),2026-09-15,Lower TrueSkill rating
199,David Hindelang,Detroit U-D Jesuit,overall,4,1,8,-37.84,5.6,-10.68,11.91,11.91,7.53,0,0,31.06,31.06,0,0/8 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
200,Sam Bordenkircher,Holland,overall,4,1,4,-14.12,9.0,-5.67,13.24,13.24,6.3,0,0,28.41,28.41,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
201,Lucas Thomas,Temperance Bedford,overall,4,3,7,-22.65,7.8,-7.62,10.97,10.97,6.2,0,0,30.87,30.87,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
202,Emmanuel Flores,Wyandotte Roosevelt,overall,4,4,6,-39.05,5.5,-10.21,9.1,9.1,6.44,0,0,23.95,23.95,0,0/4 (0%),0-2 (0%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
203,Robert Scooneas,Plainwell,overall,4,1,4,-35.42,6.0,-9.48,8.73,8.73,6.07,0,0,23.89,23.89,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
204,Jason Bodle,White Lake Lakeland,overall,4,1,4,-35.63,6.0,-9.85,8.07,8.07,5.97,0,0,27.17,27.17,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
205,Luke Seavey,Portland,overall,4,1,11,-56.02,3.1,-13.72,7.75,7.75,7.16,0,0,25.18,25.18,0,0/11 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
206,Asher Ndenga,Mattawan,overall,4,2,11,-66.31,1.6,-16.37,6.57,6.57,7.65,0,0,31.05,31.05,0,0/11 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
207,Jonathan Miller,Lapeer,overall,4,1,12,-77.57,0.0,-18.3,5.57,5.57,7.95,0,0,27.82,27.82,0,0/11 (0%),1-4 (20%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
