rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
129,Bryce Weismiller/Reid LaCross,St. Johns,overall,4,3,3,22.63,14.0,0.71,16.6,16.6,5.3,3,3,26.11,26.11,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
130,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,2,7,17.89,13.1,-0.65,15.07,15.07,5.24,4,4,26.19,26.19,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
131,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,4,10.78,11.8,-2.28,14.92,14.92,5.73,4,4,28.25,28.25,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
132,Luke Asman/Seth Sarrach,Romeo,overall,4,2,8,13.45,12.3,-0.96,14.64,14.64,5.2,3,3,24.5,24.5,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
133,Colin Ray/Noah Webster,Fraser,overall,4,7,2,42.19,17.5,5.72,20.89,20.89,5.06,2,2,19.04,19.04,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
134,Fuad Kamaly/Syed Jamal,Warren Mott,overall,4,4,0,37.47,16.7,5.48,28.1,28.1,7.54,1,1,15.91,15.91,0,,1-0 (100%),,,2026-09-21,Worse score margin vs common opponents
135,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,3,7,32.92,15.8,3.54,20.3,20.3,5.59,2,2,22.36,22.36,0,0/7 (0%),2-2 (50%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
136,Alex Lansigner/Ben Simon,Caledonia,overall,4,2,6,24.17,14.3,1.42,18.49,18.49,5.69,2,2,26.11,26.11,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
137,Alex OBrien/Taevin Roberts,Greenville,overall,4,3,3,33.13,15.9,3.46,21.35,21.35,5.96,2,2,23.57,23.57,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
138,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,1,26.37,14.7,2.95,19.99,19.99,5.68,2,2,15.13,15.13,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
139,Derek Bento/Romeo Garza,East Kentwood,overall,4,2,2,22.84,14.0,1.29,19.79,19.79,6.17,2,2,24.68,24.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
140,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,7,20.44,13.6,0.56,17.0,17.0,5.48,2,2,27.2,27.2,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
141,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,3.22,10.5,-2.19,16.71,16.71,6.3,2,2,20.24,20.24,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
142,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,3,4,15.81,12.7,-0.63,16.4,16.4,5.68,2,2,26.83,26.83,1,0/4 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
143,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,5,7,-7.3,8.6,-4.54,13.74,13.74,6.1,2,2,22.74,22.74,0,0/7 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
144,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,36.91,16.6,5.33,24.18,24.18,6.29,1,1,16.37,16.37,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
145,Kevin Leonard/Niko Hagood,Riverview,overall,4,4,3,31.31,15.5,3.57,21.97,21.97,6.13,1,1,22.83,22.83,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
146,Max Guerin/Pierce Murrey,Imlay City,overall,4,1,3,22.35,13.9,1.66,21.26,21.26,6.53,1,1,24.03,24.03,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
147,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.28,14.6,2.37,20.72,20.72,6.12,1,1,24.78,24.78,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
148,Aiden Drewno/angus walton,Detroit U-D Jesuit,overall,4,1,5,24.23,14.3,1.84,20.62,20.62,6.26,1,1,26.07,26.07,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
149,Christos Livieratos/Stephen Braun,Otsego,overall,4,3,3,15.92,12.8,0.46,19.74,19.74,6.43,1,1,23.19,23.19,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
150,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,4,22.33,13.9,1.19,19.44,19.44,6.08,1,1,28.74,28.74,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
151,Alivia Neff/Norah Kemler,Alma,overall,4,1,8,17.17,13.0,0.27,19.24,19.24,6.32,1,1,27.64,27.64,0,1/9 (11%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
152,A/A/Matthew N/Noah N,Essexville Garber,overall,4,1,3,13.86,12.4,0.45,17.57,17.57,5.71,1,1,19.2,19.2,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
153,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,5,3,9.56,11.6,-1.44,17.47,17.47,6.3,1,1,29.4,29.4,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
154,Fisher Hall/Liam Stoinski,Davison,overall,4,1,7,8.1,11.4,-1.1,17.04,17.04,6.05,1,1,23.14,23.14,0,1/8 (12%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
155,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,12.19,12.1,-0.91,16.96,16.96,5.96,1,1,29.45,29.45,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
156,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,3,5,2.64,10.4,-1.75,16.03,16.03,5.93,1,1,18.65,18.65,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
157,Brogan Jones/Samuel Scott,Marshall,overall,4,7,5,9.14,11.5,-1.37,15.51,15.51,5.63,1,1,27.9,27.9,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
158,Kipton Huff/Matthew Blackburn,White Lake Lakeland,overall,4,1,4,16.46,12.9,-0.25,17.94,17.94,6.06,1,1,31.38,31.38,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
159,Akshay Sambhara/Micah Yoshida,Plymouth,overall,4,1,4,4.51,10.7,-1.72,15.4,15.4,5.71,1,1,22.2,22.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
160,Noah Webb/Roman Faurot,Lowell,overall,4,3,10,-14.29,7.3,-5.57,10.98,10.98,5.52,1,1,23.07,23.07,0,0/8 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
161,Aiden Ridley/Brody Jacobson,Yale,overall,4,2,2,0.05,9.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
162,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,-3.01,9.4,-2.16,19.93,19.93,7.36,0,0,15.51,15.51,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
163,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,4,9.45,11.6,-1.45,19.47,19.47,6.97,0,0,33.36,33.36,0,0/4 (0%),,,0-2 (0%),2026-09-11,Lower TrueSkill rating
164,Hunter Gardner/Jack Slykhouse,Grand Rapids Kenowa Hills,overall,4,1,3,5.15,10.8,-2.26,18.78,18.78,7.01,0,0,32.85,32.85,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
165,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,3,5.15,10.8,-1.93,18.59,18.59,6.84,0,0,29.47,29.47,0,0/3 (0%),,0-2 (0%),,2026-09-18,Lower TrueSkill rating
166,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,1.09,10.1,-3.2,18.33,18.33,7.18,0,0,34.16,34.16,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
167,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-5.94,8.8,-4.13,17.03,17.03,7.05,0,0,29.44,29.44,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
168,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-2.87,9.4,-2.83,17.01,17.01,6.61,0,0,22.48,22.48,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
169,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-4.92,9.0,-3.94,16.98,16.98,6.97,0,0,29.49,29.49,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
170,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-7.97,8.5,-4.44,16.88,16.88,7.11,0,0,28.45,28.45,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
171,Deniz Erpardo/Noah Bloch,North Farmington,overall,4,1,4,-10.72,8.0,-4.46,16.01,16.01,6.82,0,0,23.12,23.12,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
172,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-13.86,7.4,-5.86,15.47,15.47,7.11,0,0,30.83,30.83,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
173,Corbin Blair/Nathan Schwandt,Buchanan,overall,4,2,2,-11.93,7.7,-5.19,15.32,15.32,6.84,0,0,27.97,27.97,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
174,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-15.86,7.0,-5.63,14.86,14.86,6.83,0,0,24.52,24.52,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
175,Kaleb Chambers/Marvin Farnum,Eaton Rapids,overall,4,2,4,-12.85,7.6,-5.01,13.79,13.79,6.27,0,0,24.3,24.3,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
176,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,7,-16.87,6.9,-6.25,13.72,13.72,6.65,0,0,28.71,28.71,0,0/7 (0%),0-3 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
177,def def/def def,Harbor Springs,overall,4,0,4,-12.51,7.6,-5.01,13.6,13.6,6.2,0,0,25.08,25.08,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
178,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,5,-11.51,7.8,-5.25,12.89,12.89,6.05,0,0,26.46,26.46,1,2/7 (29%),0-2 (0%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
179,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,overall,4,1,4,-18.56,6.5,-6.21,12.78,12.78,6.33,0,0,24.94,24.94,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
180,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-29.87,4.5,-8.0,12.33,12.33,6.78,0,0,20.25,20.25,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
181,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,5,-18.86,6.5,-6.93,12.06,12.06,6.33,0,0,31.52,31.52,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-09-15,Lower TrueSkill rating
182,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,7,-35.98,3.4,-10.18,11.69,11.69,7.29,0,0,29.81,29.81,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
183,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.61,5.5,-7.68,10.62,10.62,6.1,0,0,27.49,27.49,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
184,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,7,-23.55,5.6,-7.33,10.29,10.29,5.87,0,0,26.22,26.22,0,1/7 (14%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
185,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,overall,4,1,3,-21.83,6.0,-7.05,10.97,10.97,6.01,0,0,26.84,26.84,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Worse score margin vs common opponents
186,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,9,-24.22,5.5,-7.56,11.58,11.58,6.38,0,0,27.08,27.08,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
187,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,overall,4,0,5,-34.41,3.7,-10.0,11.12,11.12,7.04,0,0,31.19,31.19,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
188,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,6,-31.12,4.3,-8.59,10.85,10.85,6.48,0,0,23.61,23.61,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
189,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,14,-30.94,4.3,-9.15,10.57,10.57,6.57,0,0,29.6,29.6,0,0/14 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
190,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,7,-41.19,2.5,-11.0,10.38,10.38,7.13,0,0,27.57,27.57,0,1/8 (12%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
191,Hitesh Pilliai/Shashanth Gopinathan,Salem,overall,4,0,4,-34.6,3.7,-8.97,10.13,10.13,6.37,0,0,20.47,20.47,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
192,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-33.59,3.8,-8.33,9.9,9.9,6.08,0,0,16.14,16.14,0,0/4 (0%),0-3 (0%),,,2026-09-09,Lower TrueSkill rating
193,Ben Kurnik/Reed Atkinson,Flushing,overall,4,2,13,-54.85,0.0,-13.96,9.68,9.68,7.88,0,0,29.86,29.86,0,0/13 (0%),0-3 (0%),0-2 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
194,Elias Baer/Urijah Cuellar,Holland,overall,4,0,10,-49.08,1.0,-13.06,9.22,9.22,7.43,0,0,32.46,32.46,0,0/10 (0%),0-1 (0%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
195,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,5,-37.88,3.1,-9.87,8.35,8.35,6.08,0,0,22.91,22.91,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
196,aiden simon/noah finch,Traverse City St Francis,overall,4,1,15,-39.76,2.7,-11.05,8.95,8.95,6.67,0,0,30.94,30.94,0,0/15 (0%),1-3 (25%),0-1 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
