rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
130,Bryce Weismiller/Reid LaCross,St. Johns,overall,4,3,3,22.38,14.4,0.66,16.55,16.55,5.3,3,3,26.05,26.05,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
131,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,4,11.02,12.3,-2.2,14.87,14.87,5.69,4,4,28.0,28.0,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
132,Luke Asman/Seth Sarrach,Romeo,overall,4,2,8,13.98,12.9,-0.93,14.73,14.73,5.22,3,3,25.18,25.18,0,0/8 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
133,Colin Ray/Noah Webster,Fraser,overall,4,7,2,42.4,17.9,5.76,20.94,20.94,5.06,2,2,19.07,19.07,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
134,Fuad Kamaly/Syed Jamal,Warren Mott,overall,4,4,0,37.47,17.1,5.48,28.1,28.1,7.54,1,1,15.91,15.91,0,,1-0 (100%),,,2026-09-21,Worse score margin vs common opponents
135,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,3,7,32.68,16.2,3.59,20.37,20.37,5.59,2,2,21.38,21.38,0,0/7 (0%),2-2 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
136,Alex Lansigner/Ben Simon,Caledonia,overall,4,2,6,24.72,14.8,1.52,18.65,18.65,5.71,2,2,26.19,26.19,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
137,Alex OBrien/Taevin Roberts,Greenville,overall,4,4,3,33.44,16.3,3.52,21.42,21.42,5.97,2,2,23.55,23.55,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
138,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,1,27.57,15.3,3.15,20.11,20.11,5.65,2,2,15.47,15.47,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
139,Derek Bento/Romeo Garza,East Kentwood,overall,4,2,2,22.99,14.5,1.31,19.81,19.81,6.17,2,2,24.78,24.78,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
140,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,7,20.61,14.0,0.53,16.95,16.95,5.47,2,2,27.88,27.88,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
141,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,2.93,10.9,-2.25,16.65,16.65,6.3,2,2,20.25,20.25,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
142,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,3,4,15.56,13.1,-0.66,16.31,16.31,5.66,2,2,26.62,26.62,1,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
143,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,5,7,-8.05,8.9,-4.61,13.66,13.66,6.09,2,2,21.96,21.96,0,0/7 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
144,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,36.1,16.8,5.14,24.02,24.02,6.29,1,1,16.67,16.67,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
145,Max Guerin/Pierce Murrey,Imlay City,overall,4,1,3,22.61,14.4,1.71,21.3,21.3,6.53,1,1,24.07,24.07,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
146,Aiden Drewno/angus walton,Detroit U-D Jesuit,overall,4,1,5,24.43,14.7,1.86,20.74,20.74,6.29,1,1,26.22,26.22,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
147,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.22,15.0,2.37,20.72,20.72,6.12,1,1,24.66,24.66,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
148,Christos Livieratos/Stephen Braun,Otsego,overall,4,3,3,15.77,13.2,0.43,19.68,19.68,6.42,1,1,23.12,23.12,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
149,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,4,22.33,14.3,1.19,19.44,19.44,6.08,1,1,28.74,28.74,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
150,Alivia Neff/Norah Kemler,Alma,overall,4,1,8,17.17,13.4,0.27,19.24,19.24,6.32,1,1,27.64,27.64,0,1/9 (11%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
151,Kevin Leonard/Niko Hagood,Riverview,overall,4,4,4,19.08,13.8,1.02,18.58,18.58,5.85,1,1,23.88,23.88,0,0/4 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
152,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,17.06,13.4,0.06,18.37,18.37,6.1,1,1,29.46,29.46,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
153,A/A/Matthew N/Noah N,Essexville Garber,overall,4,1,3,13.89,12.8,0.45,17.57,17.57,5.71,1,1,19.25,19.25,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
154,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,5,3,9.7,12.1,-1.39,17.38,17.38,6.26,1,1,29.2,29.2,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
155,Fisher Hall/Liam Stoinski,Davison,overall,4,1,7,9.07,12.0,-0.93,17.2,17.2,6.04,1,1,23.39,23.39,0,1/8 (12%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
156,Brogan Jones/Samuel Scott,Marshall,overall,4,7,5,14.96,13.0,-0.13,16.78,16.78,5.64,1,1,27.16,27.16,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
157,Kipton Huff/Matthew Blackburn,White Lake Lakeland,overall,4,1,4,16.46,13.3,-0.25,17.94,17.94,6.06,1,1,31.38,31.38,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
158,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,3,5,2.06,10.7,-1.73,16.27,16.27,6.0,1,1,17.34,17.34,0,0/4 (0%),1-3 (25%),,,2026-09-14,Lower TrueSkill rating
159,Akshay Sambhara/Micah Yoshida,Plymouth,overall,4,1,4,4.61,11.2,-1.7,15.43,15.43,5.71,1,1,22.23,22.23,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
160,Noah Webb/Roman Faurot,Lowell,overall,4,3,10,-14.76,7.7,-5.6,11.1,11.1,5.57,1,1,22.41,22.41,0,0/8 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
161,Aiden Ridley/Brody Jacobson,Yale,overall,4,2,2,0.05,10.4,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
162,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,-2.37,9.9,-2.16,19.93,19.93,7.36,0,0,16.78,16.78,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
163,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,4,9.23,12.0,-1.45,19.47,19.47,6.97,0,0,32.92,32.92,0,0/4 (0%),,,0-2 (0%),2026-09-11,Lower TrueSkill rating
164,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-3.77,9.7,-3.18,18.47,18.47,7.22,0,0,24.3,24.3,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
165,Hunter Gardner/Jack Slykhouse,Grand Rapids Kenowa Hills,overall,4,1,3,4.98,11.2,-2.27,18.76,18.76,7.01,0,0,32.65,32.65,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
166,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,3,5.06,11.3,-1.93,18.55,18.55,6.83,0,0,29.36,29.36,0,0/3 (0%),,0-2 (0%),,2026-09-18,Lower TrueSkill rating
167,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,1.09,10.6,-3.2,18.33,18.33,7.18,0,0,34.16,34.16,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Ben Taylor/Coy Murphy,Rochester,overall,4,2,2,-4.15,9.6,-4.37,17.87,17.87,7.41,0,0,35.27,35.27,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
169,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-5.79,9.3,-4.13,17.13,17.13,7.09,0,0,29.72,29.72,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
170,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-2.9,9.8,-2.83,17.01,17.01,6.61,0,0,22.43,22.43,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
171,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-4.92,9.5,-3.94,16.98,16.98,6.97,0,0,29.49,29.49,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
172,Deniz Erpardo/Noah Bloch,North Farmington,overall,4,1,4,-10.72,8.4,-4.46,16.01,16.01,6.82,0,0,23.12,23.12,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
173,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-14.95,7.7,-6.08,15.76,15.76,7.28,0,0,30.84,30.84,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
174,Corbin Blair/Nathan Schwandt,Buchanan,overall,4,3,2,-13.0,8.0,-5.4,15.06,15.06,6.82,0,0,27.9,27.9,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
175,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-15.86,7.5,-5.63,14.86,14.86,6.83,0,0,24.52,24.52,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
176,Kaleb Chambers/Marvin Farnum,Eaton Rapids,overall,4,2,4,-12.29,8.2,-4.91,13.96,13.96,6.29,0,0,24.49,24.49,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
177,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,7,-17.15,7.3,-6.26,13.62,13.62,6.63,0,0,28.26,28.26,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
178,def def/def def,Harbor Springs,overall,4,0,4,-12.48,8.1,-5.01,13.6,13.6,6.2,0,0,25.13,25.13,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
179,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,5,-13.08,8.0,-5.26,12.88,12.88,6.04,0,0,26.32,26.32,0,2/7 (29%),0-2 (0%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
180,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,overall,4,1,4,-19.1,6.9,-6.21,12.78,12.78,6.33,0,0,23.84,23.84,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
181,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-29.89,5.0,-8.0,12.33,12.33,6.78,0,0,20.19,20.19,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
182,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,5,-18.81,7.0,-6.93,12.04,12.04,6.32,0,0,31.61,31.61,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-09-15,Lower TrueSkill rating
183,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,7,-37.44,3.7,-10.31,11.07,11.07,7.13,0,0,28.17,28.17,0,1/8 (12%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
184,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,7,-35.5,4.0,-10.18,11.7,11.7,7.3,0,0,30.84,30.84,0,0/7 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
185,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.65,6.0,-7.68,10.62,10.62,6.1,0,0,27.42,27.42,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
186,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,7,-22.46,6.3,-7.14,10.58,10.58,5.91,0,0,26.46,26.46,0,1/7 (14%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
187,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,overall,4,1,3,-21.8,6.5,-7.05,10.98,10.98,6.01,0,0,26.89,26.89,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Worse score margin vs common opponents
188,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,9,-23.87,6.1,-7.5,11.67,11.67,6.39,0,0,27.2,27.2,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
189,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,overall,4,0,5,-34.36,4.2,-9.99,11.16,11.16,7.05,0,0,31.22,31.22,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
190,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,6,-31.24,4.8,-8.6,10.8,10.8,6.46,0,0,23.5,23.5,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
191,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,14,-30.93,4.8,-9.15,10.58,10.58,6.58,0,0,29.59,29.59,0,0/14 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
192,Hitesh Pilliai/Shashanth Gopinathan,Salem,overall,4,0,4,-34.52,4.2,-8.95,10.15,10.15,6.37,0,0,20.51,20.51,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
193,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-33.56,4.4,-8.33,10.06,10.06,6.13,0,0,16.16,16.16,0,0/4 (0%),0-3 (0%),,,2026-09-09,Lower TrueSkill rating
194,Elias Baer/Urijah Cuellar,Holland,overall,4,0,11,-56.49,0.3,-14.52,9.2,9.2,7.91,0,0,32.19,32.19,0,0/11 (0%),0-2 (0%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
195,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,5,-37.91,3.6,-9.88,8.32,8.32,6.07,0,0,22.91,22.91,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
196,aiden simon/noah finch,Traverse City St Francis,overall,4,1,15,-39.7,3.3,-11.04,8.94,8.94,6.66,0,0,30.99,30.99,0,0/15 (0%),1-3 (25%),0-1 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
197,Ben Kurnik/Reed Atkinson,Flushing,overall,4,2,14,-57.97,0.0,-14.55,8.5,8.5,7.68,0,0,29.52,29.52,0,0/14 (0%),0-3 (0%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
