rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,1,102.85,25.3,10.85,28.84,28.84,6.0,17,17,23.06,23.06,2,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
119,Pierce Wilson,Davison,overall,4,5,4,96.64,24.5,8.17,26.68,26.68,6.17,22,22,20.43,20.43,1,2/4 (50%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
120,Brady Petrimoulx,Bay City John Glenn,overall,4,6,3,132.4,29.5,14.7,33.47,33.47,6.26,21,21,27.71,27.71,2,2/5 (40%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
121,Marcelo Brasil-Moreira,Lowell,overall,4,5,0,72.83,21.1,10.28,33.04,33.04,7.59,7,7,14.7,14.7,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
122,Saahith Kona,Stevensville Lakeshore,overall,4,2,2,72.86,21.1,2.35,20.46,20.46,6.04,25,25,22.11,22.11,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
123,Landon Voelker,Kalamazoo Central,overall,4,7,7,84.58,22.8,5.15,21.26,21.26,5.37,24,24,21.54,21.54,0,2/8 (25%),3-3 (50%),1-4 (20%),,2026-09-15,Lost head-to-head vs player above
124,Griffin D'Aigle,Lake Fenton,overall,4,6,4,94.64,24.2,7.61,21.82,21.82,4.74,21,21,26.05,26.05,1,0/3 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
125,Tyler Hudson,Goodrich,overall,4,5,4,105.31,25.7,11.06,27.71,27.71,5.55,20,20,19.88,19.88,0,0/2 (0%),4-1 (80%),1-3 (25%),,2026-09-17,Lost head-to-head vs player above
126,Tony Fernandez,Trenton,overall,4,3,2,99.37,24.9,9.33,24.67,24.67,5.11,20,20,22.3,22.3,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
127,Nolan Hoover,Gibraltar Carlson,overall,4,10,5,86.19,23.0,7.1,25.03,25.03,5.98,19,19,22.29,22.29,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
128,Jordan Nugyen,Livonia Stevenson,overall,4,6,5,79.99,22.1,7.66,27.21,27.21,6.52,15,15,23.31,23.31,0,1/4 (25%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-15,Fewer wins vs common opponents
129,Landon Huntoon,Alma,overall,4,5,3,76.6,21.6,10.45,27.44,27.44,5.66,6,6,24.55,24.55,0,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
130,Dean Haroff,Marshall,overall,4,6,5,57.45,18.9,-0.76,18.59,18.59,6.45,23,23,30.38,30.38,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
131,Kannon Rosin,Charlotte,overall,4,4,6,75.48,21.5,4.57,20.79,20.79,5.41,21,21,21.2,21.2,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
132,Charlie Lutz,Fowlerville,overall,4,4,9,83.46,22.6,6.57,22.5,22.5,5.31,19,19,25.16,25.16,0,1/9 (11%),3-2 (60%),0-5 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
133,Dominic Adamo,Warren De La Salle Collegiate,overall,4,2,7,61.12,19.5,5.66,22.45,22.45,5.59,10,10,25.55,25.55,0,0/7 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
134,Youssaf Gatea,Dearborn Edsel Ford,overall,4,6,2,72.64,21.1,6.97,22.25,22.25,5.09,13,13,20.39,20.39,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
135,Deacon Morgan,Allegan,overall,4,15,15,48.14,17.6,1.58,21.27,21.27,6.56,12,12,26.42,26.42,2,3/17 (18%),7-1 (88%),3-8 (27%),0-6 (0%),2026-09-21,Lower TrueSkill rating
136,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,3,62.53,19.7,6.81,25.22,25.22,6.14,8,8,24.9,24.9,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
137,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,4,7,48.96,17.7,4.31,20.41,20.41,5.37,8,8,22.74,22.74,0,0/6 (0%),3-2 (60%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
138,Muhammad Masood,Fenton,overall,4,6,8,48.87,17.7,3.33,17.76,17.76,4.81,10,10,24.3,24.3,0,0/8 (0%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-19,Lower TrueSkill rating
139,Seth Hoten,St. Johns,overall,4,6,7,49.89,17.9,4.55,22.5,22.5,5.98,7,7,26.15,26.15,0,0/6 (0%),6-1 (86%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
140,Michael Schorer,Grosse Pointe North,overall,4,1,4,41.33,16.7,-0.04,17.42,17.42,5.82,13,13,30.98,30.98,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
141,Lucas Taylor,Fraser,overall,4,8,8,48.88,17.7,2.58,17.33,17.33,4.92,12,12,23.86,23.86,0,0/8 (0%),6-1 (86%),0-4 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
142,Connor Harma,Clawson,overall,4,3,1,105.11,25.7,16.01,33.17,33.17,5.72,6,6,22.93,22.93,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
143,Hudson Grandy,Bay City Central,overall,4,2,6,3.84,11.4,-5.43,13.54,13.54,6.32,8,8,29.97,29.97,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
144,Kolt Kelley,Flint Kearsley,overall,4,5,8,19.36,13.6,-0.99,16.88,16.88,5.96,7,7,20.55,20.55,0,1/5 (20%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
145,Bryce Manning,Owosso,overall,4,3,6,29.29,15.0,1.61,17.65,17.65,5.34,6,6,18.38,18.38,0,2/8 (25%),3-4 (43%),0-2 (0%),,2026-09-18,Worse score margin vs common opponents
146,Alex Bacile,Allen Park,overall,4,5,4,32.31,15.4,0.87,16.38,16.38,5.17,7,7,24.83,24.83,1,0/4 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-09-18,Lower TrueSkill rating
147,Kagembe Namegabe,Hamtramck,overall,4,4,2,80.64,22.2,12.4,31.04,31.04,6.21,5,5,17.15,17.15,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-16,Lost head-to-head vs player above
148,Adam Osta,Dearborn,overall,4,4,2,81.19,22.3,12.21,30.6,30.6,6.13,4,4,21.15,21.15,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-09-18,Lower TrueSkill rating
149,Joseph Bosse,Buchanan,overall,4,4,2,72.58,21.1,11.27,29.64,29.64,6.12,4,4,16.31,16.31,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
150,Levi Kaynor,Zeeland West,overall,4,2,7,54.19,18.5,5.86,25.32,25.32,6.49,4,4,33.69,33.69,0,0/7 (0%),2-0 (100%),,0-7 (0%),2026-09-21,Lower TrueSkill rating
151,Joey Nerkowski,Imlay City,overall,4,7,1,50.08,17.9,6.75,24.63,24.63,5.96,4,4,16.47,16.47,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
152,Andrew Cottone,Marysville,overall,4,5,4,39.55,16.4,3.64,21.03,21.03,5.8,5,5,22.57,22.57,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
153,Gabriel Nelson,Sterling Heights,overall,4,4,1,65.02,20.0,8.87,26.87,26.87,6.0,4,4,25.21,25.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
154,Arshaveer Murshed,Walled Lake Northern,overall,4,3,5,52.38,18.2,6.02,23.84,23.84,5.94,4,4,28.5,28.5,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
155,Lucas Fox,Yale,overall,4,7,3,52.72,18.3,7.09,23.47,23.47,5.46,3,3,22.39,22.39,0,0/2 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
156,Ryan Rabago,St Clair Shores Lakeview,overall,4,1,3,46.35,17.4,5.98,22.2,22.2,5.41,3,3,20.89,20.89,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
157,Drew Biederman,Milan,overall,4,3,6,32.91,15.5,3.48,20.12,20.12,5.55,3,3,18.99,18.99,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
158,Levi Bauer,Frankenmuth,overall,4,3,3,36.41,16.0,3.28,20.31,20.31,5.68,4,4,23.89,23.89,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
159,Owen Krueger,Royal Oak,overall,4,5,10,34.68,15.7,3.42,19.79,19.79,5.46,3,3,23.11,23.11,0,1/11 (9%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
160,Kyle Bell,North Farmington,overall,4,3,8,27.08,14.7,2.03,18.61,18.61,5.53,3,3,21.83,21.83,0,0/8 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
161,Alexander Tranquilino,Flushing,overall,4,2,13,21.21,13.8,-0.01,17.5,17.5,5.84,4,4,26.5,26.5,0,0/11 (0%),2-6 (25%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
162,Wyatt Strait,Cadillac,overall,4,6,7,15.55,13.0,-0.95,16.75,16.75,5.9,3,3,28.53,28.53,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
163,Luke Seavey,Portland,overall,4,2,12,3.43,11.3,-3.35,13.88,13.88,5.74,4,4,24.33,24.33,0,0/12 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
164,Brynnlee Davidson,Lansing Christian School,overall,4,3,7,-16.76,8.5,-6.98,8.84,8.84,5.27,3,3,24.25,24.25,0,0/7 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
165,Hayden House,Milford,overall,4,2,2,46.8,17.4,5.71,26.34,26.34,6.88,2,2,28.44,28.44,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
166,Connor Long,Howell,overall,4,5,3,65.17,20.0,9.5,28.53,28.53,6.34,2,2,27.2,27.2,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
167,Dekker Ansel,Monroe,overall,4,2,2,19.5,13.6,0.95,20.53,20.53,6.53,1,1,25.42,25.42,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
168,Meryk Rogers,Oxford,overall,4,5,3,33.98,15.6,3.82,20.46,20.46,5.55,2,2,21.65,21.65,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
169,Cam Marazita,Niles Brandywine,overall,4,2,2,19.63,13.6,0.77,19.75,19.75,6.33,2,2,23.51,23.51,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
170,Sylas Spiewla,South Lyon,overall,4,2,3,5.51,11.6,-1.79,19.69,19.69,7.16,1,1,24.85,24.85,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
171,Scout Freiheit,Whitehall,overall,4,4,8,8.62,12.0,-1.88,18.57,18.57,6.82,2,2,27.94,27.94,0,0/8 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
172,Arshill Choudhury,Warren Mott,overall,4,2,2,27.93,14.8,2.25,18.32,18.32,5.36,2,2,25.21,25.21,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
173,Kipp Donnelly,Riverview,overall,4,4,4,15.11,13.0,0.5,18.16,18.16,5.89,2,2,17.13,17.13,0,2/5 (40%),3-1 (75%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
174,Pranay Patel,Spring Lake,overall,4,2,6,21.29,13.8,0.23,18.04,18.04,5.94,2,2,32.21,32.21,0,0/6 (0%),2-1 (67%),,0-5 (0%),2026-09-21,Lower TrueSkill rating
175,Brycen Rookus,Wayland,overall,4,2,6,7.99,12.0,-1.87,18.15,18.15,6.67,1,1,30.65,30.65,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
176,Eliot Fuentes,Lansing Eastern,overall,4,1,8,6.67,11.8,-1.68,16.69,16.69,6.12,1,1,26.14,26.14,0,1/9 (11%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
177,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,3.92,11.4,-2.5,15.77,15.77,6.09,1,1,28.79,28.79,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
178,Brooks Wedge,Sandusky,overall,4,6,8,10.69,12.3,-0.95,15.49,15.49,5.48,2,2,22.76,22.76,0,1/8 (12%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
179,Pranav Magesh,Livonia Churchill,overall,4,1,6,4.91,11.5,-1.65,15.01,15.01,5.55,1,1,22.27,22.27,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
180,Isaac Judd,Caledonia,overall,4,4,8,-17.14,8.4,-6.52,14.56,14.56,7.03,1,1,26.89,26.89,0,0/7 (0%),4-3 (57%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
181,Joseph Buerge,Flint Powers Catholic,overall,4,2,8,-33.86,6.1,-9.76,11.85,11.85,7.2,1,1,25.88,25.88,0,0/6 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
182,Joshua Thoma,Holly,overall,4,2,8,-11.6,9.2,-5.51,11.24,11.24,5.58,2,2,23.81,23.81,0,0/7 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
183,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,4,1,8,-26.34,7.1,-7.97,9.92,9.92,5.96,1,1,22.97,22.97,0,0/8 (0%),1-3 (25%),0-5 (0%),,2026-09-21,Lower TrueSkill rating
184,Thomas OBrien,Greenville,overall,4,5,11,-50.18,3.7,-13.29,9.31,9.31,7.53,1,1,28.46,28.46,0,0/11 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
185,Parker Shopbell,Croswell-Lexington,overall,4,2,5,-38.27,5.4,-10.03,8.27,8.27,6.1,1,1,19.68,19.68,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
186,Avadh Patel,Farmington,overall,4,1,3,53.88,18.4,7.16,23.52,23.52,5.45,0,0,33.14,33.14,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
187,Elliott Yaroch,Richmond,overall,4,0,6,14.39,12.9,-0.61,22.04,22.04,7.55,0,0,34.91,34.91,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
188,Sam Hainstock,Alpena,overall,4,3,2,-4.88,10.1,-2.66,17.16,17.16,6.61,0,0,16.75,16.75,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
189,Tino Calagna,Macomb Dakota,overall,4,1,3,36.79,16.0,4.31,20.83,20.83,5.51,0,0,27.48,27.48,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-21,Lower TrueSkill rating
190,Otto McIntosh,Carleton Airport,overall,4,1,4,-6.36,9.9,-2.91,16.48,16.48,6.46,0,0,16.38,16.38,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
191,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,4,-6.68,9.9,-3.89,15.58,15.58,6.49,0,0,25.54,25.54,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
192,Gabe Griffey,Cedar Springs,overall,4,1,3,-23.49,7.5,-7.36,15.04,15.04,7.47,0,0,26.58,26.58,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
193,Finn Pesik,Ovid-Elsie,overall,4,2,5,-15.8,8.6,-5.35,14.22,14.22,6.52,0,0,21.8,21.8,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
194,Jonathan Penate,Grant,overall,4,0,4,-11.11,9.3,-5.02,13.86,13.86,6.29,0,0,27.94,27.94,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
195,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,4,-15.02,8.7,-5.61,13.34,13.34,6.32,0,0,26.04,26.04,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
196,Troy Wychuyse,Ortonville Brandon,overall,4,1,4,-14.97,8.7,-5.26,12.2,12.2,5.82,0,0,22.6,22.6,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
197,Brady Wessel,Armada,overall,4,0,4,-35.05,5.9,-9.09,11.91,11.91,7.0,0,0,20.82,20.82,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
198,Dillon Schmitter,Pinckney,overall,4,0,4,-18.18,8.3,-5.82,11.83,11.83,5.88,0,0,21.84,21.84,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
199,Dev Patel,Salem,overall,4,1,5,-6.18,10.0,-4.77,16.8,16.8,7.19,0,0,35.31,35.31,0,0/4 (0%),,0-1 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
200,Landon McMullin,Fruitport,overall,4,0,4,-8.58,9.6,-5.05,15.8,15.8,6.95,0,0,33.31,33.31,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
201,Ivo Jungmann,Ferndale,overall,4,1,3,-17.49,8.4,-5.95,11.61,11.61,5.85,0,0,24.47,24.47,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
202,Liam Coe,Tecumseh,overall,4,0,5,-34.87,5.9,-9.28,11.29,11.29,6.86,0,0,23.06,23.06,0,0/2 (0%),0-4 (0%),,,2026-09-17,Lower TrueSkill rating
203,Rockey Myers,Battle Creek Pennfield,overall,4,2,7,-47.58,4.1,-12.17,10.51,10.51,7.56,0,0,26.51,26.51,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
204,Kelijah Brown,Battle Creek Central,overall,4,0,9,-18.23,8.3,-6.39,11.24,11.24,5.88,0,0,27.42,27.42,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
205,Ronan Teodor,Livonia Franklin,overall,4,2,6,-20.6,7.9,-6.25,10.01,10.01,5.42,0,0,21.27,21.27,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
206,Josh Norton,Grand Rapids Northview,overall,4,2,14,-66.04,1.5,-15.85,8.93,8.93,8.26,0,0,26.38,26.38,0,0/14 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
207,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,4,7,-39.08,5.3,-11.22,9.32,9.32,6.85,0,0,33.94,33.94,0,0/7 (0%),0-2 (0%),,0-4 (0%),2026-09-16,Worse score margin vs common opponents
208,Lucas Thomas,Temperance Bedford,overall,4,3,8,-36.62,5.7,-10.17,8.62,8.62,6.26,0,0,28.4,28.4,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
209,Emmanuel Flores,Wyandotte Roosevelt,overall,4,4,6,-40.47,5.1,-10.37,8.62,8.62,6.33,0,0,22.63,22.63,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
210,Isaac Wilkerson,East Lansing,overall,4,0,9,-48.66,4.0,-12.49,7.61,7.61,6.7,0,0,27.55,27.55,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
211,Noah Anderson,Eaton Rapids,overall,4,0,4,-14.14,8.8,-5.71,16.68,16.68,7.47,0,0,28.87,28.87,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
212,Yejun Cho,Berrien Springs,overall,4,0,5,-14.57,8.8,-6.27,13.47,13.47,6.58,0,0,33.54,33.54,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
213,Sam Bordenkircher,Holland,overall,4,1,6,-32.27,6.3,-9.6,12.82,12.82,7.47,0,0,31.44,31.44,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
214,Jason Bodle,White Lake Lakeland,overall,4,1,5,-45.58,4.4,-11.56,6.93,6.93,6.16,0,0,24.35,24.35,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
215,Robert Scooneas,Plainwell,overall,4,1,4,-42.33,4.9,-10.68,6.9,6.9,5.86,0,0,22.1,22.1,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
216,Jonathan Miller,Lapeer,overall,4,1,12,-76.74,0.0,-18.16,5.91,5.91,8.02,0,0,28.1,28.1,0,0/11 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
217,Asher Ndenga,Mattawan,overall,4,2,12,-75.34,0.2,-18.16,5.85,5.85,8.0,0,0,30.88,30.88,0,0/12 (0%),0-3 (0%),0-4 (0%),0-4 (0%),2026-09-19,Lower TrueSkill rating
218,David Hindelang,Detroit U-D Jesuit,overall,4,1,10,-50.63,3.7,-13.64,11.22,11.22,8.29,0,0,35.11,35.11,0,0/10 (0%),,0-3 (0%),0-7 (0%),2026-09-21,Worse score margin vs common opponents
219,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,8,-52.4,3.4,-13.34,7.87,7.87,7.07,0,0,28.63,28.63,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
220,Declan Gordon,South Haven,overall,4,0,11,-66.49,1.4,-15.86,3.45,3.45,6.44,0,0,25.6,25.6,0,0/11 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
